Id,Predicted
16599,0.18204355642278147
6266,0.04700934299391801
10197,0.04919541955547935
7463,0.11214193030067876
3660,0.7413429900468544
6657,0.05303890705128489
3364,0.8445297640928588
7740,0.06793953473706715
461,0.9087677756782631
11520,0.09613291707110672
11960,0.8799653676618355
13417,0.05598815043731842
17503,0.9999920620114072
10719,0.04005727659116032
11878,0.9484875109287223
4244,0.946873010862499
9837,0.004755699217901199
14163,0.142294972129414
8858,0.19997636636994853
8922,0.6837224151255836
3843,0.9763790371966807
17103,0.29155555112831144
12714,0.05557368683640129
601,0.9072817987367858
7469,0.10291859227100275
17715,0.08131480978454564
5686,0.9412136632995295
3973,0.9685988377031778
7324,0.019042462325024267
16898,0.08960521809139221
8831,0.06535511429299423
8322,0.07140389351846232
8175,0.15772981678093412
10113,0.8850505518725291
5886,0.1423412523530202
17707,0.9708230286388289
1531,0.9692725402096122
2596,0.9576615636140426
10014,0.967899094567512
7957,0.9066516692619051
9908,0.9962977110041954
7658,0.0965959693619417
2114,0.1843724650139723
4166,0.9865263421912904
16579,0.04879761726791776
13376,0.9321208686897784
11273,0.8927605485516382
5682,0.04941734176347046
10315,0.1607676383398211
4553,0.08337132346296994
1253,0.07810863859485806
8821,0.1102806193078345
17102,0.8800001025073882
8765,0.14190332734364342
13137,0.931835965642426
6150,0.8622159220768102
6315,0.052005246856923426
13131,0.03638038549490974
4622,0.9003507209021834
6603,0.879781588650696
961,0.11738469338440005
11804,0.964558624883165
16259,0.036166609489250656
9431,0.9439093341148399
606,0.9979746489956334
17450,0.03939197624078061
14483,0.888505090945455
1491,0.9290975434057983
17626,0.9419231668690456
12808,0.19332561670436488
6504,0.950814228969612
548,0.0369715321152696
7835,0.19904830278412433
16937,0.05541889917166298
10227,0.09387216047969726
11911,0.9375964278737118
15471,0.03029441333564209
5792,0.04766077909864053
5712,0.9811715542045671
13731,0.9041796909022155
9720,0.13280057188719785
17001,0.11302284467910795
4117,0.18203323846924901
7879,0.03909473460939139
15626,0.9727633857304653
9518,0.011643728740495463
4359,0.0496722985080692
4361,0.9995883500219838
16651,0.07431176291373365
14069,0.08613134834923486
6680,0.07137897894191048
8714,0.6013751981597962
6473,0.067590015718064
843,0.9143376989479912
9600,0.03679465062773413
16044,0.986136268487176
6073,0.05658939697908871
9367,0.092062435742856
16541,0.10531801485679937
15933,0.1472173992121819
3325,0.13680565401706068
7367,0.023792292960215344
186,0.13743740142000438
13837,0.0025921279127314456
6580,0.9202281515306605
3808,0.05534536255031064
12197,0.06430424300166082
8441,0.3756832205559548
306,0.16007368260655352
4595,0.9647187690588165
13262,0.8897415724223913
12795,0.0751936723940484
7533,0.9472360047906816
5845,0.9259018063852467
9971,0.054689202881950116
3122,0.9532447054372792
1395,0.9509257256956152
8502,0.14927681882399935
12176,0.12064845869348984
2849,0.025373510920669973
4725,0.05897940530646584
15546,0.9148657964264162
10300,0.0774488107344885
2404,0.08628343227062973
7437,0.7193298602342652
12204,0.05009045979476212
3898,0.8497238822160653
1549,0.03751379295102808
7435,0.07086981445525264
2829,0.024695139722462955
3755,0.03207904608121892
12309,0.9271536962584815
3724,0.9279554766994071
3611,0.9606099886970711
1646,0.9037769593528124
8198,0.07374691811151879
9100,0.22131383314841446
770,0.08857128008920123
4091,0.20771577646217265
5143,0.7693871624165887
3271,0.09468045087050092
17060,0.9846093225647753
15907,0.04577965445651422
3346,0.038081136528714365
4368,0.019583940995850257
13190,0.9494898842696352
8456,0.039532273439925714
7322,0.05198775204982653
5342,0.24646892921484376
6064,0.0854291252218854
515,0.03303582903586488
10229,0.03586327812053425
16665,0.9557464073279556
17561,0.916633924914966
15076,0.9918492267620768
12495,0.058570171702810425
5670,0.02730501964531107
3689,0.03427526903762812
16673,0.9617955285666089
13139,0.9507809821652611
13533,0.40001590371431783
16492,0.024001558441958504
9066,0.9504623916890448
14215,0.03298654631820419
16881,0.005020628869846777
14508,0.937331530292301
4035,0.10601707467482646
5031,0.016153935733884572
10714,0.9638945485179693
8405,0.16130807817059012
2719,0.9349765315932835
12585,0.9672904472125353
9033,0.038610923649194606
13931,0.9165139253254451
7793,0.0765727588245303
6440,0.08156895638395789
11127,0.09142810155614955
7347,0.023978196740069957
13267,0.9696991418254353
2704,0.07258046590349077
9107,0.13866919818670576
12947,0.1193437031054545
12120,0.057033509583880315
6905,0.06270686382601864
9201,0.18613945899784234
664,0.0319142123619337
14856,0.233975731513271
8634,0.08242641618960744
4632,0.9333629089937155
5012,0.09945889302702093
13345,0.9553885749042362
14777,0.06462908247105648
9926,0.13863109828345777
15695,0.07921535784754352
16534,0.03744465078627779
17611,0.0725335603717886
15614,0.9337791110649931
7519,0.982907834479939
3855,0.1369587190871957
714,0.048279188833467046
12730,0.04071820624775657
4845,0.05190377388852352
5644,0.09596736407996487
1394,0.11313645994496113
13577,0.05466832025639767
17089,0.8978610347107197
11089,0.9802700972195315
5005,0.970865506421143
7394,0.10077040054553077
13307,0.11838844707966867
5982,0.11554450009171824
11560,0.05349707728328723
477,0.9575765848533929
6156,0.09500770455994179
7981,0.03474517331066718
9179,0.08428612115383372
15634,0.07530567831908874
11753,0.957560266367034
9886,0.9585173268571029
10038,0.9421475734614116
7045,0.07482918518553994
8262,0.060176414446155735
3206,0.2569989441328753
2481,0.03677386363542612
13271,0.056645964627278556
16293,0.02931069345343762
8814,0.0759107088765737
8006,0.9682620176494082
10983,0.05718513974062911
8131,0.0378444993371958
14529,0.9543514930609911
1942,0.9250035513639723
12771,0.9712807455348632
91,0.0291104083114625
10544,0.04455516058836939
3239,0.24533402180834607
2959,0.02655732709458003
6302,0.047304786378384533
9872,0.36423726451869887
14497,0.03122688977939625
11165,0.042712745026628585
3577,0.08143967203682467
9647,0.9730043095664783
10618,0.07413124739021582
14509,0.947107502967762
10236,0.9464340255873446
16254,0.02128671777749247
17535,0.04412244730587489
7343,0.6432495604373425
8427,0.9382362497667267
13319,0.9060385674169307
17610,0.13387372820284804
1374,0.12353289262103317
5254,0.0960098181610669
4580,0.11935804142761508
13919,0.10671253931643643
5744,0.05976198290087964
9607,0.13929598545186883
4695,0.07433828657920405
5541,0.9452367387149693
3653,0.0321062161198572
4643,0.05911288485722532
15464,0.048978210449301285
11887,0.31422613655350007
16850,0.10903615968476754
10206,0.02576406220713867
9218,0.03989825389754931
3908,0.07064990683928662
9228,0.9375597377334143
14639,0.05055697940689863
7366,0.07266510006190163
2911,0.6203050308148831
6478,0.08743041396749418
11129,0.0510335569485908
2107,0.9267657341763063
15060,0.9984918948934001
17382,0.0597382494243659
13255,0.02614669974202566
3561,0.04378816765936
10589,0.9893151511971765
3414,0.8957669399524574
434,0.04292388822115434
8707,0.09336471244282363
6688,0.1686126111707308
3144,0.09928372770390081
14048,0.16174679083724908
12657,0.07202220368702117
1616,0.9287352768491552
12436,0.08376988212656722
224,0.9728589718704737
405,0.9345248645014881
5945,0.037760191968083334
6116,0.10059133985977164
3915,0.09626472272679476
9092,0.09906752488579817
11659,0.12238776218914171
13780,0.2671559561285194
15728,0.49200850734400925
14725,0.047828629670384926
16555,0.07709813276153599
12232,0.9280594933256728
1779,0.07030052061951908
2600,0.12376761365254274
14348,0.1830689677512891
8008,0.998317595803646
16372,0.04916130380337391
13011,0.0568696277788624
13835,0.04168824540710092
17108,0.04470480973107083
17718,0.0465668105842274
17335,0.9602349657880577
6864,0.043403651535704024
12700,0.9871190867508316
1901,0.06235857504837883
6880,0.07185359389926815
5808,0.030352589620954218
11839,0.15765780629201265
2094,0.3105817461703244
4194,0.05223258971461686
66,0.05204782855323342
1795,0.9059886034222526
37,0.052971148217143216
5770,0.0639497931821843
17666,0.8980186623782095
1292,0.04183869606651591
15435,0.8490354691782801
2766,0.9041971832085114
13598,0.11791745992152469
13977,0.06978530954302153
9200,0.28638262032115835
11558,0.1041495791208581
11802,0.09709651708953626
16170,0.6350845920825896
16257,0.1767842529584952
4537,0.9315540807154425
14573,0.09090198008528816
3392,0.9215329662088236
15177,0.9944824848973574
1966,0.04211989967036278
936,0.9269044599693494
8415,0.07011752802524951
12507,0.973571250566201
1048,0.877099968636575
12922,0.2802191793753671
16184,0.8556617060761382
4860,0.24921670430536091
1258,0.28317775515993004
6079,0.9944824848973574
6605,0.19875526052873937
16841,0.024972234166816154
4479,0.9475672667112008
2761,0.8005434940157354
9333,0.08847984457441838
7268,0.9813822757323891
12757,0.047817779942157745
14329,0.005529885676363477
6879,0.9617261481093575
13304,0.053720730554719154
16060,0.04874568243092359
5620,0.06984301131517567
15018,0.9946833870610043
4962,0.9658183962287531
14371,0.9794663911799039
15112,0.9809483905385153
16026,0.9745562316050242
13114,0.09219882928020007
12284,0.0673180768326419
6801,0.9713101080238485
5259,0.15954321729609622
2519,0.016594245030176702
1162,0.08296505583118263
13295,0.06658823678120818
13940,0.4641118686413862
16248,0.9269702705655112
11297,0.06105587084570818
5970,0.9694613884585158
2406,0.07474842779616264
16462,0.8161453558667701
10608,0.8709351350272935
14660,0.006510189343952422
2938,0.9201334502720081
2268,0.9887740059401364
14921,0.98721775526385
4104,0.06214314265282417
3869,0.9758977653390171
16098,0.012571538032113194
630,0.9916630962859522
9042,0.9673180618848443
15246,0.9837306444654743
11455,0.047310733856920306
15166,0.9913895976852105
1669,0.9415178349685502
4396,0.9779223144792548
11866,0.11107471323606999
12926,0.9998747885449001
6494,0.9770704588428983
15500,0.9725281686175171
17664,0.07135416962413654
16118,0.8145322814083927
1858,0.8404599269034505
17586,0.9792786969509254
6502,0.026464371627705985
15087,0.9810356514343627
10304,0.9631691600883838
196,0.026249863399794737
4126,0.046216249166236456
68,0.11681417942737737
3545,0.015487097650435655
9731,0.1012305985009273
9191,0.023138247491059527
9489,0.9882001770125637
16107,0.5472062064190255
10560,0.3743742370565376
9305,0.9536621870628472
3673,0.8116632765884506
14742,0.13090054618157365
8347,0.07619506804368925
11131,0.958996297420826
14072,0.014310373259042386
5545,0.9750058186014656
3702,0.9999999999995688
12465,0.1328199371189449
3021,0.9499230675691244
10133,0.11574210932288387
14498,0.05601730319043852
5062,0.05668630022899035
16223,0.03362387885465068
16725,0.07372277075439615
17181,0.9753065641590541
17720,0.9617101381137925
13269,0.8816243545359881
17345,0.020896665882959464
6833,0.12265552810708236
3797,0.06165676432127165
4378,0.017964987400431176
11146,0.15367471581961922
7247,0.04404738148328402
9496,0.9199106990943338
2922,0.9138548659382495
3100,0.01715452010496299
6087,0.07932649826263727
16516,0.06211374714946183
10583,0.9363067404911822
3891,0.08181481312807815
16150,0.09625559697097463
15040,0.99219569713289
15327,0.9899233689665007
9123,0.9796572647359262
15989,0.9755633761577948
1232,0.03114431301604481
10820,0.07953422826943224
3176,0.029993888117539558
1053,0.17987766852902898
350,0.9638209234367877
13372,0.9104971675534812
9005,0.9547168485283274
17673,0.05824860005418986
16894,0.7765998797786668
4513,0.09654089887700268
12444,0.041224291196964136
15810,0.1587666289953621
9929,0.057321491417965276
5665,0.0794199647842806
6277,0.17463344316696472
1311,0.9131985226141383
17264,0.09164956785607759
3516,0.3344955035981483
16458,0.9703992966923001
7234,0.9660873375444954
13615,0.03368386354997299
4169,0.9388072520827696
739,0.20608752706844102
17651,0.889479104999711
8121,0.022431245410950096
10432,0.04427119407829949
4883,0.04362976052236389
3069,0.9951876464609622
16443,0.942638466969462
4498,0.015075029964912168
9928,0.9321756292753112
553,0.16546981736019695
5795,0.03933629530624294
16829,0.9392979635295948
7825,0.9412329159024004
15638,0.9434627592232392
14901,0.18424495773102012
14472,0.9499474123763457
12287,0.9397652113714087
7495,0.06909398550062984
4221,0.26469543172539356
5247,0.20150479714903236
11156,0.7523875643385965
11464,0.4624618120795696
5089,0.044645281799515546
17028,0.9198475382460854
13755,0.9772282018031075
2746,0.9678617734228416
17536,0.8475338814255393
16552,0.15664427461994979
9204,0.9864204833866721
3865,0.029373073316389164
12282,0.9954533714903414
3168,0.8228553692386578
6743,0.05739113238599303
9554,0.9535812453331195
13026,0.08733334733052633
3674,0.9839769953651754
8726,0.09091604003093512
5322,0.9837519263533336
11172,0.05036161068966749
4045,0.04414365044891522
16268,0.045167656216746566
16142,0.019176424584415153
15390,0.07873946256388509
17406,0.028276184185562325
16747,0.8597840944247688
17120,0.9976733156537171
16015,0.07318769537191938
12470,0.9537125423450219
2677,0.9461369951444955
11024,0.07814185348052738
149,0.8318058038345182
9494,0.07690578179157559
308,0.9378627148768098
2662,0.9556105372593365
10781,0.048235637868905945
12516,0.05935255803689221
14330,0.8395143608854352
10765,0.03345738571074974
9468,0.07713556613061434
8184,0.0922294784583867
6347,0.07965592116220588
14739,0.024877163102049793
13621,0.030484847896906198
9907,0.9870621605745071
2509,0.17497700362017565
1946,0.9553694335703204
11219,0.8535223824905804
10008,0.3005739712044444
16411,0.0634716056378356
5799,0.07741707426095445
2554,0.8564798055975406
4136,0.09048393006660294
9692,0.0355267026718179
10233,0.2899468432391833
1482,0.01710148624731478
6249,0.17593585491472152
7561,0.04360147568725725
16631,0.05840967876829972
5335,0.1025604743740054
6375,0.9137467679255782
14104,0.8983058912202714
17687,0.2869349280043012
9439,0.821372525489047
4151,0.07222433734070344
11599,0.13968962394134266
3893,0.12127145178328869
829,0.9430653477046065
11972,0.6109818250681369
7610,0.07056246580004999
16710,0.919188473820641
16683,0.9977995342974529
6233,0.12105397126828854
11547,0.2705434505636669
14182,0.10327594981895227
12510,0.08286275556080236
3216,0.132940558732771
247,0.09599559991308737
10599,0.9425326071005845
10493,0.05631041177568741
15667,0.04571991828296951
13541,0.04565429054385117
2775,0.013107928731636798
12690,0.9054682311644648
10172,0.12311108224918521
4781,0.29426795793559435
5166,0.11158844082865915
999,0.9658328500751131
5371,0.1124284135160264
7733,0.054019443581359905
1728,0.3706013554277513
6901,0.1993007359476131
14369,0.1667083625550989
11751,0.035230327375633586
4064,0.7693807664690694
10957,0.058310766583379636
7344,0.18884985844243818
10193,0.0515181621179126
12385,0.9405630950229787
4383,0.044585401536231584
14996,0.056287095885698246
14636,0.029160388507391555
13451,0.9592419974869679
16019,0.05558813501307669
2463,0.9227496953069224
9237,0.04347396155368788
6416,0.15910165337508253
10666,0.11958937304227857
315,0.9334997105830686
533,0.7799075009039724
9050,0.0574635040595145
12877,0.13078183263032384
5629,0.03922356571354946
12663,0.06740347166701377
5213,0.14993377627481108
6308,0.929274422310551
10460,0.9200044371603308
7714,0.09719138302970676
1370,0.11822418370325416
15887,0.9138147360858799
1204,0.14226043784454845
13802,0.0905820771578193
9077,0.9490171284107781
10488,0.07809173882580389
11534,0.025932423221223688
14631,0.8469939980024207
5229,0.10425419487956378
11681,0.9057871146038888
10631,0.03716968312544022
112,0.9696639885142293
12458,0.02279295885822863
14730,0.9382857305290097
16921,0.15213111853814154
17081,0.3289696905072168
9206,0.19717597833609368
8932,0.922572400259128
10499,0.10122650472631345
8172,0.0921618960162266
3279,0.11347956708191487
4485,0.07800235688681156
2687,0.082736782736333
3452,0.11701605693332184
1505,0.10086664978086457
7150,0.9564392827397286
835,0.9201683382056582
11614,0.06357970355898845
17104,0.04188566754135581
5789,0.8837113352709283
12208,0.03954386402437904
7828,0.05092140811050261
17292,0.06590653439898919
354,0.9403526592883664
319,0.05362814513033842
6818,0.14090049142597738
17032,0.14070692938302876
4441,0.04998058060196531
11554,0.9588730959463078
8886,0.9537377429734298
1745,0.06753775902831227
8752,0.9085271781117363
2198,0.9628182128070708
4254,0.04820339844801791
5610,0.15472706948681836
15532,0.06628640355235327
7745,0.9700776562066953
12371,0.05667550817739331
12676,0.8691325735252076
17391,0.06789772624010393
5011,0.8964309045476777
13015,0.10410276969905319
10240,0.18264956389641518
6962,0.058974949261500376
7619,0.14002009099790735
9835,0.9750957988373455
13753,0.012500469583564211
5116,0.4375151870352709
5823,0.09993916732010488
17769,0.914799465730958
8970,0.022161646490129527
4550,0.18808865193933832
6870,0.07866592374097858
11504,0.13499297301667323
5556,0.9530096166743424
8462,0.08423298231089271
12451,0.06995025667624244
13515,0.9972834611810406
8248,0.11056709116328634
10960,0.9398395545392546
7132,0.09229621064017213
7983,0.9619414526329871
10410,0.10609691374088703
3440,0.9246224800758698
14447,0.08200201665730766
14356,0.011096472974449378
6117,0.9399218058420744
11759,0.16518196761742143
5625,0.8650564505574633
13943,0.024789729835851038
3473,0.9585732719983575
6956,0.034335938245653286
11048,0.8602311743887943
11536,0.9463970265687421
3913,0.9071687365716887
10792,0.08570578065563161
4723,0.9620491920784249
16,0.1569266177323353
12245,0.14421604424634327
12586,0.9491685510392049
7336,0.09418490411144675
1384,0.12513861834605877
17238,0.10191330425761247
5726,0.9892481890298942
13499,0.1689064434138322
9371,0.9409562723537108
3823,0.9648595217951953
14915,0.9184787098378053
7848,0.8752771750318551
703,0.5996819876394623
3017,0.10279617398427232
3312,0.08939710272855572
14791,0.023275683838397843
1463,0.05353776749989936
3778,0.994908045472322
1019,0.9786019098719521
33,0.9941393925714515
2357,0.028731798981714407
329,0.9216733135941121
10363,0.08696850514811649
12534,0.8827641703803414
5804,0.9671763076009543
13288,0.9665022807657047
7796,0.019632170575709873
6038,0.07578541363795077
4038,0.09009673253481687
9071,0.07028595158960216
12934,0.7832492034480957
137,0.09193257525515663
5086,0.03745070423817032
2087,0.029733850307508636
11299,0.024121193159072574
16607,0.9857484009169046
1760,0.1303508808456426
17065,0.9211762048033502
13493,0.9572558697948552
17755,0.9998716483072462
6032,0.07944977539393472
7930,0.03141199540306949
11091,0.09915006931096004
12090,0.3342185627417068
10893,0.052124533498985604
3493,0.03343863420554227
10035,0.04325534753546534
9755,0.2351726085743373
7973,0.06961807817353183
17115,0.07770615062388253
10610,0.10071884180897828
485,0.9353240912135874
763,0.04688820351431522
8107,0.14124848177613358
17424,0.04487944794590948
7528,0.9714423916190902
14907,0.9761694310024726
14762,0.08992009667017209
10843,0.2520286815524405
13236,0.937776942181093
11392,0.07617507024338865
3324,0.0466240733037141
15306,0.9305051149396693
3680,0.976425953938833
4830,0.02172596726918996
4549,0.9666701611632565
848,0.9922116722833255
12106,0.05546241471923363
4567,0.041346217355039405
15877,0.8489661865258268
15690,0.9433863539810197
16429,0.061124536809145424
6772,0.0577926873126301
6411,0.09147079797592039
6069,0.9013827451628873
195,0.03982814845068949
459,0.046901280583486304
13538,0.8940015499464601
2016,0.095027480448725
15035,0.99108061345398
12655,0.9739090598662998
1405,0.22314484801798096
2164,0.027486330422213934
898,0.9610780375605621
5678,0.9561862827129284
8757,0.026542215625200538
5277,0.03252323977083127
8602,0.9481071137450764
1839,0.15361127855028844
398,0.9380181169578502
12752,0.09753413237443864
1818,0.0858953762796757
1042,0.00968093431700534
14053,0.0756488099554673
9000,0.7683262130465318
14643,0.9297878602457765
15107,0.9962347306278851
14963,0.08293851324633905
