Id,Predicted
2947,0.04274526276779678
1945,0.0685885141187359
14987,0.7590375667739956
16599,0.25600465441883735
6266,0.0526564986904704
10197,0.06018402980799853
7463,0.12818298386867577
3660,0.5764549805001149
6657,0.036627469453977546
3364,0.8320437849962372
7740,0.06743060586696437
461,0.9222978169585976
11520,0.07886191602256509
11960,0.8909462053359294
13417,0.05881291978701575
17503,0.9999998095499065
10719,0.056751122730307246
11878,0.9464574116767339
4244,0.9189663570282578
9837,0.003341251595655237
14163,0.18116440162819047
8858,0.20482287639353303
8922,0.8030906591093143
3843,0.9796648168979508
17103,0.2923130866252739
12714,0.015391825561527628
601,0.8920961180914005
7469,0.12482386609730245
17715,0.1043414587575151
5686,0.9222678916021406
3973,0.9648957375518314
7324,0.03412734020958308
16898,0.0898059126353089
8831,0.09743233608833368
8322,0.0863955189063822
8175,0.16997754433813317
10113,0.8759774249110258
5886,0.28528404320081546
17707,0.9680621184971802
1531,0.9646051100652838
2596,0.9531041093530652
10014,0.9752496004043042
7957,0.8666905335454576
9908,0.9979547039299682
7658,0.1345239371866228
2114,0.20418098718560707
4166,0.981981115361105
16579,0.06013675577076105
13376,0.8943351618579711
11273,0.932306468387834
5682,0.051901514758678324
10315,0.14214915604189382
4553,0.10092538264644224
1253,0.11644761064257325
8821,0.10537463160106841
17102,0.7566360972554227
8765,0.1514737027013947
13137,0.9153449240116772
6150,0.8547978316310341
6315,0.09227740889987279
13131,0.03814220383497757
4622,0.8621408194086545
6603,0.9126973022312361
961,0.149071545743656
11804,0.9645534528210299
16259,0.07193108676769078
9431,0.9407065617156487
606,0.9988986286996372
17450,0.013741441742921023
14483,0.8782373815863437
1491,0.9198808951368364
17626,0.9298948618161772
12808,0.1556866811097919
6504,0.9442394857530102
548,0.04127054486198145
7835,0.2863587310206177
16937,0.08397683721156413
10227,0.1057152476489277
11911,0.9319968210174843
15471,0.03122733768927266
5792,0.03464998193673885
5712,0.9798899264644703
13731,0.9194816296608828
9720,0.10808485354631825
17001,0.11263204157193585
4117,0.09371826184708587
7879,0.06460056681479676
15626,0.9684837279250966
9518,0.019655632317292837
4359,0.0280962036990291
4361,0.9995760814043998
16651,0.06372844632935915
14069,0.10962794762302985
6680,0.07683123873665398
8714,0.727161497988581
6473,0.07524718805559139
843,0.9195666072534314
9600,0.05397797335965815
16044,0.9845005147099641
6073,0.047991934927038016
9367,0.09738001947672215
16541,0.09306505423965084
15933,0.14159903145683939
3325,0.19968517991471113
7367,0.04216798782047426
186,0.13991402165186895
13837,0.011157445635321062
6580,0.9230124774459819
3808,0.09328664420312438
12197,0.06834244732026251
8441,0.24782504787161452
306,0.1903177015350922
4595,0.9484436089022529
13262,0.8557980548669203
12795,0.08180453312479985
7533,0.9317694553490269
5845,0.9530761290576272
9971,0.05092609223099165
3122,0.9632458943772819
1395,0.9445784744697983
8502,0.16333012974023764
12176,0.2084828276524342
2849,0.03200824196170626
4725,0.05872527500819069
15546,0.9150754629760931
10300,0.07545822699254578
2404,0.0744459558003927
7437,0.7376777681081772
12204,0.09428681472717071
3898,0.8052340107682892
1549,0.06759058322575062
7435,0.06715556726028937
2829,0.03629880515930384
3755,0.047144308226880205
12309,0.8940325497213156
3724,0.927674177850734
3611,0.9611808471964848
1646,0.892465771163078
8198,0.06251846388413473
9100,0.18261483505235587
770,0.0797440146116355
4091,0.18117541602445264
5143,0.8312173215730319
3271,0.10056064999016312
17060,0.984721828896151
15907,0.04240098122064395
3346,0.04745262896731439
4368,0.018777052455962506
13190,0.9603753138126605
8456,0.05735477338351225
7322,0.050676022491388695
5342,0.31377979255715527
6064,0.08615677153799606
515,0.04407737077174567
10229,0.012850856210898542
16665,0.943639781107354
17561,0.9077126537428548
15076,0.9945355035199093
12495,0.07239629984071894
5670,0.02504609801904123
3689,0.03931675225939424
16673,0.9663787008103514
13139,0.9658251375119976
13533,0.47272930071246755
16492,0.01709997978564992
9066,0.925401776134827
14215,0.0316763657625837
16881,0.002738049745332205
14508,0.9435516590783848
4035,0.1323427719575515
5031,0.02593489347716682
10714,0.9579652520064486
8405,0.10412367196932515
2719,0.9337073213162206
12585,0.9704923653977384
9033,0.07069174267581757
13931,0.9352774806837543
7793,0.08163109086946618
6440,0.08795617102747566
11127,0.08358308884723176
7347,0.030460720485090853
13267,0.9715775931080037
2704,0.07986980624263462
9107,0.1190063748033372
12947,0.10067026324683714
12120,0.07176328635127105
6905,0.06502566856403713
9201,0.16452304965594977
664,0.03707348537902244
14856,0.28246590489545254
8634,0.09840933626170323
4632,0.913379762205447
5012,0.0914059761714564
13345,0.9351474458158446
14777,0.06274514960866451
9926,0.1908615512491575
15695,0.03403461948987696
16534,0.034200657580166105
17611,0.07023532246933861
15614,0.9359692321437094
7519,0.982012716502185
3855,0.3383049731636124
714,0.04386537767087717
12730,0.03305607156603052
4845,0.0889096805059344
5644,0.10120063982232386
1394,0.10161770019010552
13577,0.04557708393125082
17089,0.9131621423403414
11089,0.9760518960156928
5005,0.9472663211744492
7394,0.07019973689780934
13307,0.18076363041192756
5982,0.11941797769208651
11560,0.051385667752720465
477,0.9632697388415579
6156,0.10452261370744831
7981,0.04877412711988671
9179,0.06368416350141526
15634,0.07320763470443448
11753,0.9471685900409466
9886,0.9653835822441015
10038,0.938665963906786
7045,0.05198937954141081
8262,0.07407975948528478
3206,0.2520962839144525
2481,0.0524881517983532
13271,0.08063053195473813
16293,0.026503955084804742
8814,0.0799379588037753
8006,0.955319838633186
10983,0.11362901608572484
8131,0.042722488642901735
14529,0.973958261433292
1942,0.9166094662888326
12771,0.9811719645299386
91,0.0313180935220696
10544,0.04005246077207303
3239,0.2932999544906001
2959,0.029019009092625003
6302,0.03503151510934721
9872,0.383107402035359
14497,0.056258756180573743
11165,0.06714374820669033
3577,0.040108163313876455
9647,0.9640250694743892
10618,0.08238921100357122
14509,0.954188545252875
10236,0.9583646528675501
16254,0.029508995883019695
17535,0.02162554164050079
7343,0.46621552204888983
8427,0.9349033307021719
13319,0.8963885285706198
17610,0.12157517669614315
1374,0.1458060946810592
5254,0.10084313355789198
4580,0.14592958597025163
13919,0.10884590179978282
5744,0.049470435287728765
9607,0.15051194212561902
4695,0.07805802591802524
5541,0.9672665757672828
3653,0.031333879173997436
4643,0.06476046175128225
15464,0.0439367470205525
11887,0.3097257268897593
16850,0.13679838715307324
10206,0.011488761443837703
9218,0.04880677022820068
3908,0.05002027707306411
9228,0.9462255439102784
14639,0.05001294647017984
7366,0.061858908884358854
2911,0.7791163772149372
6478,0.09800400934923104
11129,0.07781702766786558
2107,0.857824728578992
15060,0.9992546637746956
17382,0.0730742158332559
13255,0.045044009693799736
3561,0.01951185607284034
10589,0.9886354540362984
3414,0.8564127603902136
434,0.0593609626155307
8707,0.1979786965515119
6688,0.13404425703132727
3144,0.06567927833119502
14048,0.13399948974692044
12657,0.05373885215719665
1616,0.8965066834793148
12436,0.08353894117619298
224,0.9662130434317939
405,0.8893769299018538
5945,0.06049032225591422
6116,0.11339946538736212
3915,0.09967182710393019
9092,0.09076883291322813
11659,0.08484137501826561
13780,0.25058164659126025
15728,0.5330012709149206
14725,0.03849889205359591
16555,0.05934909439209568
12232,0.9281193494704878
1779,0.060679526400555295
2600,0.080651522414103
14348,0.0885438326478023
8008,0.9986877119736713
16372,0.043581015697885195
13011,0.06574906498437816
13835,0.04962155590065298
17108,0.03616936897111711
17718,0.05651376985135548
17335,0.942036498942847
6864,0.034159167383657985
12700,0.9866357366805443
1901,0.0726055043011663
6880,0.06005504939152284
5808,0.034744281177405356
11839,0.15976332212444688
2094,0.3626578310491865
4194,0.0440410894166563
66,0.0616690170945684
1795,0.9286494448567781
37,0.05449506478744004
5770,0.09414304496051706
17666,0.8966221271360602
1292,0.02387374296683209
15435,0.9219261179613476
2766,0.8714818395077838
13598,0.13890401633517724
13977,0.08131371476909044
9200,0.3333432139201268
11558,0.1667452907312812
11802,0.08865657944417282
16170,0.6075960886893838
16257,0.17187724440700192
4537,0.928622866104521
14573,0.09257840350819568
3392,0.9100666847857402
15177,0.9951946595976888
1966,0.03392113414777442
936,0.9214376131896286
8415,0.07761767137626352
12507,0.9735345044485054
1048,0.9447879664499539
12922,0.19813200683105303
16184,0.8869098101631083
4860,0.13413203276208874
1258,0.26772045157476043
6079,0.9951946595976888
6605,0.1331546472350149
16841,0.030291696916710298
4479,0.930422522970138
2761,0.8530029616704636
9333,0.0854194279317082
7268,0.9767997296133591
12757,0.05107274843740128
14329,0.0038892767136522455
6879,0.9586338962302945
13304,0.06977147539899253
16060,0.04481207236563678
5620,0.06590025900678897
15018,0.9931408895098857
4962,0.9582615367021127
14371,0.9832276465035183
15112,0.9771688818302717
16026,0.9701539367679536
13114,0.11293745846752679
12284,0.04559600994185797
6801,0.9740377517578033
5259,0.12014133698039575
2519,0.01966090092793693
1162,0.0886962326320514
13295,0.07175878168660488
13940,0.48406769696486085
16248,0.9273878273328082
11297,0.057877471541421865
5970,0.9567786855603433
2406,0.0990670279619883
16462,0.7510594716153496
10608,0.8465052725394356
14660,0.005885244968486858
2938,0.8830770829575728
2268,0.992011592330339
14921,0.9840887286200724
4104,0.09527328671613622
3869,0.9775343373300417
16098,0.02715782795265609
630,0.9863360195050166
9042,0.967698272326812
15246,0.982948850377877
11455,0.06483178074638085
15166,0.9941928456996902
1669,0.9092458838213595
4396,0.9767697666609209
11866,0.12839255599563948
12926,0.9998490439314339
6494,0.974476525580097
15500,0.9662531395603196
17664,0.08399298349196183
16118,0.5802934813642989
1858,0.8805832108574606
17586,0.9869575937113064
6502,0.042581232129282554
15087,0.9831325997873901
10304,0.9589056749698339
196,0.023147957231297367
4126,0.030431590643956397
68,0.09984345674980666
3545,0.019823998928049757
9731,0.08358520414888715
9191,0.040617958977245294
9489,0.9877553522798337
16107,0.5450924779613485
10560,0.4724971841974025
9305,0.9479326836563605
3673,0.7480391384800995
14742,0.13747332961672432
8347,0.07996936212256811
11131,0.9298158962494867
14072,0.010285197159551118
5545,0.9780225509884798
3702,0.9999999999999969
12465,0.09989881121198152
3021,0.9428679803099893
10133,0.1130472603481234
14498,0.059708263683448504
5062,0.052576173903798096
16223,0.02890247425509418
16725,0.08015859971749806
17181,0.9693016919243911
17720,0.9498056783996558
13269,0.9086381224673715
17345,0.016257554689601217
6833,0.15542544968700966
3797,0.06913699872135082
4378,0.03649467996889644
11146,0.15564696930072897
7247,0.05863333471528742
9496,0.925777984358254
2922,0.8606581152159427
3100,0.019069471759584733
6087,0.08012307388171458
16516,0.03640699100087874
10583,0.9367219635818125
3891,0.0881316095100525
16150,0.12521125277307243
15040,0.9921618239474362
15327,0.9893333075062504
9123,0.9809314518469194
15989,0.9799337781778539
1232,0.029200345270191885
10820,0.10651019816900043
3176,0.022170125384586292
1053,0.17673031876612288
350,0.9633990307151457
13372,0.9297261960680828
9005,0.9468056998505199
17673,0.07098184187636836
16894,0.8722639325565669
4513,0.08773536188917441
12444,0.02606421023707517
15810,0.16084552074736047
9929,0.03903896161563858
5665,0.07431788597761457
6277,0.11037794291103453
1311,0.9312652807751743
17264,0.10479796572115985
3516,0.40407972663637326
16458,0.9709370518419838
7234,0.9662523693242677
13615,0.03227217980614827
4169,0.947488777910628
739,0.1973092479767442
17651,0.8909740506118176
8121,0.03871239532541948
10432,0.054287774125556854
4883,0.03424859345181763
3069,0.9963832587632792
16443,0.954976603543793
4498,0.007646696630644434
9928,0.8994068732649714
553,0.11642356891767802
5795,0.05619459290381856
16829,0.9413943443486792
7825,0.9497800725612043
15638,0.9212658370081954
14901,0.19033421321817368
14472,0.9525323885597564
12287,0.9324364400276057
7495,0.06351760421473973
4221,0.2561439228553397
5247,0.38618726901126454
11156,0.7525311359024841
11464,0.5271972803527551
5089,0.034135542424069465
17028,0.9010081335045558
13755,0.9747739293788142
2746,0.9635699916546412
17536,0.8230368575115797
16552,0.25164253887923227
9204,0.9794537310640519
3865,0.026451676402313606
12282,0.9972410494824748
3168,0.8490281673866222
6743,0.06725955965672603
9554,0.955245570384959
13026,0.08801787162493968
3674,0.9731684557562147
8726,0.08857262353096718
5322,0.9825887072918544
11172,0.040338772704448966
4045,0.036816381004058596
16268,0.04499461686234185
16142,0.011632639791405386
15390,0.09302085334246812
17406,0.050335200053915785
16747,0.8413155200152813
17120,0.9895330923324788
16015,0.07796224624864989
12470,0.9477533592741536
2677,0.9484031193961706
11024,0.07992696130357324
149,0.9042263593186142
9494,0.10449106917040729
308,0.9121231219837577
2662,0.9646972363758669
10781,0.06403795901211373
12516,0.07323127582221989
14330,0.8380127634292236
10765,0.02231331305718054
9468,0.04510710735042822
8184,0.1075772275131569
6347,0.09091448521719458
14739,0.018184179462853445
13621,0.03142324442463895
9907,0.9875523680786092
2509,0.175733760903362
1946,0.9469971306217891
11219,0.8965162114756335
10008,0.5016454499851708
16411,0.06345856678498629
5799,0.07184663254271495
2554,0.8043872498382068
4136,0.059399497170641524
9692,0.02593301395811265
10233,0.06920278784362166
1482,0.009248644946856621
6249,0.16219138042186898
7561,0.058275375520738915
16631,0.06739899019798257
5335,0.11525206732770121
6375,0.8594047978629381
14104,0.8896264668548833
17687,0.2561810151589231
9439,0.7842901372722854
4151,0.06771956880680763
11599,0.18823909687651053
3893,0.0628445402748965
829,0.9148980505566404
11972,0.5923364862173007
7610,0.07070606913680866
16710,0.8885323215345775
16683,0.9980193079603955
6233,0.08214307475460259
11547,0.17438252316342762
14182,0.13258452216282968
12510,0.08964755304837757
3216,0.12098970460928327
247,0.10305625653127792
10599,0.9307354743005339
10493,0.04366117801050218
15667,0.054180636842050656
13541,0.035560656524561085
2775,0.01891155331599037
12690,0.9338139358694114
10172,0.1507279738842896
4781,0.2860738193945015
5166,0.11989471427615495
999,0.9503166224646882
5371,0.07408960351459093
7733,0.044608439744631356
1728,0.3078922263263638
6901,0.1498399426085949
14369,0.09988969817847915
11751,0.049234513174577055
4064,0.5169313795798703
10957,0.056729115870563285
7344,0.19150220729310363
10193,0.06373070509301715
12385,0.9256052131619803
4383,0.06886463814280297
14996,0.057896628791853644
14636,0.021014987932523432
13451,0.9516341604451738
16019,0.04966655826878619
2463,0.9030253868099902
9237,0.07069226055941524
6416,0.1522539073098097
10666,0.09319243199449334
315,0.9139520033143478
533,0.8093189385395612
9050,0.05616828965461962
12877,0.16265625112013027
5629,0.06861699016096634
12663,0.05891032490320047
5213,0.18755873555858504
6308,0.9270042831678537
10460,0.8859667600296226
7714,0.16991433503183018
1370,0.1734324081195624
15887,0.9253735484747616
1204,0.15288677320123834
13802,0.08013289830163262
9077,0.9371281347510425
10488,0.07762364500424657
11534,0.08659536488953079
14631,0.822278121428974
5229,0.11835292288315702
11681,0.8944879699578436
10631,0.046913438158369125
112,0.893100714986272
12458,0.021416995391022375
14730,0.9003264973802156
16921,0.21053013172974488
17081,0.4248740253194758
9206,0.1765148730392575
8932,0.9297232805635794
10499,0.10056494068539534
8172,0.1373946269527685
3279,0.13878642265823127
4485,0.09500747022327027
2687,0.06291890617956553
3452,0.10974044527803395
1505,0.0928071177116041
7150,0.948467784427109
835,0.8795353658788831
11614,0.0624846894964981
17104,0.034932630872100856
5789,0.8741216758534233
12208,0.03997099969290052
7828,0.0448406588750887
17292,0.0781702891631616
354,0.9212527183275387
319,0.058110623059943745
6818,0.16771943274298495
17032,0.17969487695150066
4441,0.07726854398804173
11554,0.9535597868615182
8886,0.9436466570257548
1745,0.1084692191321347
8752,0.8902502856585199
2198,0.9656024256476242
4254,0.0629996439325281
5610,0.18028001504708324
15532,0.05782055768476224
7745,0.959687688463054
12371,0.09017583952196861
12676,0.8422984605160391
17391,0.10292320711145686
5011,0.8552899765703008
13015,0.15797669163501193
10240,0.17682897997747427
6962,0.05270131406627687
7619,0.31075331681519447
9835,0.9791906852584965
13753,0.018587639285665647
5116,0.27172727874388214
5823,0.1186806919318989
17769,0.8973776858315172
8970,0.006453902032550252
4550,0.20551274671626085
6870,0.1610379989338131
11504,0.16106723168216908
5556,0.9466940858397311
8462,0.08511655466631274
12451,0.07139353802751203
13515,0.9984984745457413
8248,0.11539450084722125
10960,0.9268773605647038
7132,0.1670627018502726
7983,0.9627999628279964
10410,0.09692423391791904
3440,0.9178270929065424
14447,0.08157160629674265
14356,0.012601502655609553
6117,0.9433047281690117
11759,0.21404637906056667
5625,0.8796124837828422
13943,0.023346451151057268
3473,0.9518363675001218
6956,0.040477923074568434
11048,0.8565507852516225
11536,0.9410010179637931
3913,0.9035369763977712
10792,0.08583189863263385
4723,0.9671741247466192
16,0.14579374304533632
12245,0.10760593387001793
12586,0.9335397365992533
7336,0.11839957754489361
1384,0.136128101844197
17238,0.13531995396109964
5726,0.988452420413932
13499,0.15507528785354863
9371,0.930635816893786
3823,0.9640078937272873
14915,0.9219553128539952
7848,0.8943355155631595
703,0.7249744618371916
3017,0.18749490085595544
3312,0.09412923522953731
14791,0.042195953860664104
1463,0.0445113541065959
3778,0.9952560475578842
1019,0.9740336019202669
33,0.9947061428853411
2357,0.045276368724199045
329,0.8653353932552635
10363,0.0933195098290478
12534,0.8642786433527926
5804,0.954203972465105
13288,0.9630509979286332
7796,0.022323996757899645
6038,0.06994217869724029
4038,0.087417853513865
9071,0.07444245372046754
12934,0.7165117106213542
137,0.10969815248070536
5086,0.044774509202464396
2087,0.01457673335898546
11299,0.028235190934372656
16607,0.9747204125039751
1760,0.15720994759902085
17065,0.9165551378684482
13493,0.9518361131272339
17755,0.9998707573583253
6032,0.08327912203888188
7930,0.03613858198163089
11091,0.16694236987736188
12090,0.3713824212161869
10893,0.04733965248842076
3493,0.03493402271408974
10035,0.032032829118124106
9755,0.23261878507510914
7973,0.07505613255006494
17115,0.10771991216925902
10610,0.11359769956123977
485,0.9035150930385232
763,0.0433579465284234
8107,0.11930292376492924
17424,0.030026950141650355
7528,0.9621677636401338
14907,0.9528970287588412
14762,0.13036748754235372
10843,0.3151410264759227
13236,0.9237094260592711
11392,0.07718872821702938
3324,0.0471288999964492
15306,0.8896402855745665
3680,0.9733815699736362
4830,0.03374576493558079
4549,0.9650164807486158
848,0.992656133246762
12106,0.05610722075776731
4567,0.030918940867863287
15877,0.8853137964407495
15690,0.9330230482698738
16429,0.06095652083755032
6772,0.05241497681288476
6411,0.0944752728510534
6069,0.8499989972658238
195,0.027533496344676056
459,0.05568770256662048
13538,0.9017425640585357
2016,0.11077628048960253
15035,0.9909454663170242
12655,0.9741813455325122
1405,0.2806688776188315
2164,0.04406189453966536
898,0.9407501455156402
5678,0.9516671897117086
8757,0.03250513228773555
5277,0.01861791795107104
8602,0.9535117473330238
1839,0.13904774187025326
398,0.9180438486577692
12752,0.11047372532087263
1818,0.10083901982553345
1042,0.01207669123339028
14053,0.03865259395035181
9000,0.7451873409394889
14643,0.9484747346903664
15107,0.9973147423715618
14963,0.09735670516183315
