Id,Predicted
12281,2.405569865590525e-08
2586,0.9916736124210238
12951,0.9999867019387216
17847,0.9999914828042814
424,0.9999720003650654
3829,0.009601677715892099
490,3.572332820360164e-08
10626,2.7959904832144987e-06
11130,0.9991052522725263
3015,0.9999985497650195
12865,0.999995772817983
5987,0.9999589015923688
6397,2.8558143690623944e-11
9941,5.208631182235225e-07
13982,3.888606825840531e-06
17401,0.9994404342532064
10021,0.999663387605418
1017,5.865064288382185e-05
8309,6.15111869001995e-05
9198,0.9999876655924794
8453,0.9999962287589078
2622,5.5340864316409245e-08
5222,0.9984121427936166
2039,0.9989543536616011
8678,0.9999542232540803
4172,0.9997268776088482
11400,0.9994164643137979
9972,0.00015676610866377207
7566,0.9999960787011374
3508,6.043113851234692e-09
1780,0.9999929548122942
15274,0.9993933133678607
17582,9.906046589433757e-14
16149,1.2210636574820183e-06
1144,0.9996495697486815
7679,0.999639983140877
2302,0.9998644200109916
15409,5.061929686673715e-06
9798,1.2374232927844805e-05
6171,0.999992874744746
11186,0.9999206123357841
17660,0.9999950127889715
8912,0.9999396941665737
3484,0.9999893173403844
12573,2.7803015719928414e-06
3697,1.3125055294193173e-05
2286,0.9999877916706931
1547,4.0177118209201195e-15
10876,0.9938372761404375
13630,1.2570850766608177e-05
2635,0.00011930564758047453
12269,1.3971560195293826e-06
5589,0.9999554104372661
6252,3.949410097024177e-09
15775,0.9999869820806664
2867,8.035958469927184e-05
7238,0.0014913790099723755
14716,2.1463235844137575e-06
1051,0.9999942966808921
204,0.9999514496433451
8277,0.9999541881698842
15612,0.9997893646526819
15235,0.00043040081277873613
12749,4.775894511107295e-08
14116,0.002544124917050866
4332,0.9999877329021097
2429,0.9964561759877504
10442,8.700790685887659e-06
15502,7.005263981414372e-07
10267,0.9999893995411521
10418,3.0181518203025647e-05
7353,0.9999537116483439
3688,0.0023237583855984668
1913,0.9999378112797265
14837,4.3321672548590927e-11
421,4.833716716835384e-07
5006,0.9999974591773549
17705,0.9997366026095873
1922,2.8500258814956266e-12
3299,0.9999232210080239
9763,1.5079088842348567e-13
4316,0.999951656387175
7156,0.9999793880450272
10192,0.9988438402893182
11670,5.659724453948651e-08
9958,0.0017885713402947408
17073,0.9999585107907796
2401,1.9057422706564176e-05
16008,0.9999930711119402
16745,0.9999826372850247
3793,0.00010602426127430602
10877,0.9988793510879134
11912,0.9999964050397528
3388,0.9999218991129071
9131,0.9999885409416188
113,0.9999892393139034
9517,0.999783763803795
2219,0.9999469999195881
11576,0.0006866024826151065
17498,0.9999926507170163
16048,0.9992055641978056
2656,0.9997431164669033
8498,0.9999918266925012
141,0.9999391793372517
1229,0.00011678818541194344
14402,0.9999411795264167
17693,0.9999942742927675
14078,1.715073721530063e-09
12165,0.9996273804084701
638,0.9999866606049159
2394,0.0004671447933403582
11555,0.9999439923176594
9018,0.9999534659612404
13082,0.9999679797588223
321,0.9999710456919177
9727,0.999950392890397
984,0.9999783299672375
9134,1.0009831040947949e-08
8747,1.0397937461148993e-09
3217,0.9998909814764438
14408,4.887149368532358e-10
15526,3.7143787138846007e-06
1794,0.9999173663451089
6176,0.9948472186578987
13582,1.958434416334541e-08
4585,1.1604637140253319e-09
5676,0.9993110096719969
8325,0.00048390657886890006
8291,0.0007705020516433038
17805,8.497273378918332e-05
2551,1.7657576643203165e-05
528,8.421544026149105e-10
14258,0.0008171526869777207
12237,1.2899418918681917e-07
9549,0.9999944788613664
2760,7.527502982235194e-11
6578,0.9925043668656446
13110,0.9999827795872964
15042,3.9932302338089596e-07
8275,0.0058559461027571655
13560,0.0007226996352404463
11224,8.044959871196451e-07
4135,0.997378121687127
15852,0.9999538803419374
2223,0.9999969421088206
7140,7.57910760144663e-09
12182,6.623250675419333e-05
16858,0.9999466412501328
13929,0.9999943487597054
5025,0.9897593216317989
6352,0.9999761406853708
11930,0.9999914303526882
12758,0.9888294636848867
15113,7.355388047163374e-12
11164,2.570769251510619e-10
9810,0.9999981366939963
2324,0.9999845752220204
2947,1.2405980712422178e-07
1945,0.001175649923241646
14987,2.827155576870358e-08
16599,0.9973284861988236
6266,1.484948658339398e-08
10197,0.9999926674338225
7463,0.9999781122239904
3660,0.9999718601470612
6657,0.9999861505933346
3364,0.0023071825539615473
7740,0.00024144160988364758
461,2.7366113852575176e-05
11520,0.9996725291727709
11960,0.9999141472717319
13417,0.9998572495643002
17503,2.194146241848283e-06
10719,0.9999941404401879
11878,0.9990019737936261
4244,0.9999796960858405
9837,0.0013710069158509872
14163,0.9999882264911599
8858,0.00026366433324514674
8922,1.0309437116693824e-06
3843,0.001825355592478662
17103,0.9999014968095936
12714,0.9998476571263755
601,0.9998525813635866
7469,0.9999736334844358
17715,0.0007719664433177689
5686,0.9999309020146364
3973,0.0007317975521734974
7324,7.158207479845731e-10
16898,0.0021528513661295185
8831,0.9999902651994785
8322,0.001576666218397
8175,1.1001775446482232e-07
10113,0.9999938696627577
5886,8.468281698379161e-07
17707,5.4239942802155854e-08
1531,0.9999612651088808
2596,0.9999662122062035
10014,0.0004072693553284836
7957,0.9999931940997638
9908,0.9978517346957624
7658,0.9991266392223079
2114,0.9974314614919984
4166,1.6506365703176714e-12
16579,8.086272623093932e-07
13376,2.0130884019864678e-05
11273,6.430740253196126e-06
5682,0.9970135619794446
10315,0.9998724645479836
4553,1.6185616257633707e-05
1253,0.0009841925228487633
8821,2.620503882427353e-10
17102,0.9999574652549273
8765,0.9999569920131316
13137,0.999986371894667
6150,1.4561232802722477e-07
6315,2.0194843297288227e-09
13131,0.0034949044983236333
4622,9.232237630978814e-08
6603,6.752721840563045e-06
961,0.9999951890567289
11804,0.9999182289484779
16259,0.9997926977666546
9431,0.9996870889945023
606,1.0486212431188591e-06
17450,0.9999200553622525
14483,0.9991600613393715
1491,0.00041250201542626137
17626,0.999991402732007
12808,1.600767470729583e-08
6504,0.9999156221346347
548,1.015833810257427e-11
7835,0.9997028238810354
16937,0.9999851255457407
10227,0.9997651344287092
11911,6.096159680522235e-08
15471,1.0479764059060612e-06
5792,0.005364688925410238
5712,3.833076290788329e-05
13731,0.0008159121085627305
9720,1.131899406311719e-09
17001,0.9997214641267161
4117,0.0014376697766876317
7879,0.9999986444394301
15626,0.999983803546212
9518,2.0530526297920273e-08
4359,1.951485657353852e-10
4361,0.9999840318275531
16651,1.3902995575386738e-09
14069,0.9993292254183063
6680,0.0018245984655956484
8714,0.9970229347507454
6473,2.5830847781683554e-05
843,0.9999928357463392
9600,1.0342647680016988e-07
16044,0.9995747146713889
6073,0.0001060501944747306
9367,0.9999894282944564
16541,0.99998784165813
15933,0.9999383845603187
3325,0.9999950788664659
7367,1.2013940700181004e-10
186,0.9999885286005101
13837,3.335749839851544e-14
6580,0.9999062836026087
3808,0.00026342130829696045
12197,0.9999958269482886
8441,0.9999384654440812
306,0.9966781295940964
4595,5.031370433992298e-06
13262,0.9999856687443566
12795,0.9999926691447668
7533,0.9999561213309116
5845,0.9999579847248911
9971,0.009768282202734247
3122,0.9969357610190879
1395,0.9999927785499615
8502,0.999976003077241
12176,0.999989596965663
2849,1.319837873597168e-07
4725,0.999995308560421
15546,0.9999893217881719
10300,5.540652339890455e-05
2404,0.9999783876259376
7437,3.4232906019937628e-06
12204,2.321791104822277e-10
3898,1.2014555255979741e-06
1549,0.9979606064638571
7435,0.9991133313154478
2829,1.187937557386603e-07
3755,1.922994115986664e-08
12309,0.9999692268355599
3724,0.99901751595159
3611,0.9999911498100548
1646,0.9988432758671831
8198,0.9999879007104405
9100,0.9999899871934804
770,1.5560783393522377e-10
4091,0.0009822446738548334
5143,4.300238440220097e-08
3271,0.0009534715093209457
17060,0.9999387543154165
15907,0.9948286403454172
3346,1.7837934136004804e-08
4368,2.483610006384624e-10
13190,4.1145474509264814e-05
8456,9.145350173475186e-08
7322,0.9997293267334613
5342,0.9988312539137828
6064,0.0015279705310642714
515,1.1882506456624443e-06
10229,0.9999339843331877
16665,0.9982811125145096
17561,1.7554958072212777e-06
15076,0.0006850246150049217
12495,0.9993895567389681
5670,8.51196577172398e-05
3689,2.077776813943182e-06
16673,0.9941138105261073
13139,0.999804716859289
13533,0.0008707087561404542
16492,0.9999945455640736
9066,1.3142333443816147e-10
14215,7.637517873601573e-09
16881,0.9999896527230299
14508,0.9999514015951676
4035,0.002732787282350643
5031,0.999975079632314
10714,0.9988086636586389
8405,0.000798049359712878
2719,0.9999913788969943
12585,4.852949350793937e-06
9033,0.9999984744684656
13931,0.999936024410796
7793,0.9999447263376875
6440,0.9999598922516849
11127,0.0007968337413595314
7347,0.00011181672032885333
13267,0.99735423673734
2704,0.9999514489170713
9107,0.0003082950839242703
12947,0.9999809492881553
12120,0.0006954770066647686
6905,0.009207548700843024
9201,2.8861100761793883e-10
664,5.705040062017552e-06
14856,0.9995152021217497
8634,0.9998963324793584
4632,0.0018046432568741477
5012,2.6092059728327e-11
13345,0.9999045956092394
14777,0.999969451823905
9926,0.9999692272143966
15695,0.9999376263376887
16534,0.005147624520305113
17611,0.9999856857448742
15614,0.9999229266277072
7519,0.001349698220652255
3855,0.5055060152760198
714,0.9961823377221678
12730,0.9999939984372956
4845,2.2295105288062556e-05
5644,0.9999651860927262
1394,1.1894913264667194e-05
13577,0.9999333539622688
17089,0.9998895041171403
11089,9.280611504094439e-05
5005,3.194252316321494e-05
7394,0.0007996292894750474
13307,6.482258056350542e-05
5982,5.0603631065385566e-05
11560,0.999924265088754
477,0.9998853136776208
6156,0.9999832941226292
7981,0.999997872109466
9179,0.9999749856849746
15634,0.9998892669546556
11753,0.0011935243654755266
9886,5.338585601870374e-07
10038,0.9998881771764881
7045,0.9987839257805619
8262,5.621672233532708e-06
3206,0.9999865910708517
2481,1.16302159013239e-06
13271,0.9999692761945448
16293,0.9999923666479411
8814,0.0002735574821006731
8006,0.999989325645162
10983,1.1046591651370915e-05
8131,9.142960398134476e-08
14529,1.7755845041037655e-08
1942,0.010774021461833682
12771,0.9997871011705333
91,0.0009381958863841869
10544,0.997749483220592
3239,0.9999966951596072
2959,0.508146647714109
6302,6.589617881144044e-09
9872,0.0005895373219959834
14497,5.915670322390966e-09
11165,0.999997857245374
3577,0.999855904243467
9647,2.421040947913464e-10
10618,0.9999900987528089
14509,0.9999890504344668
10236,8.80724678793915e-06
16254,2.821158467207189e-06
17535,0.9997335373665832
7343,0.9999690817122794
8427,0.007435385856213275
13319,0.9989505412722709
17610,0.9998987601705869
1374,0.0008086144428200838
5254,0.9950680341887314
4580,0.9999730880127927
13919,4.661373480003799e-06
5744,0.0002699512735915387
9607,0.9999627065098189
4695,0.9999936949804826
5541,9.915268694111565e-10
3653,2.2783913993852847e-08
4643,4.880945855557384e-05
15464,0.9999890144955569
11887,9.54498427230303e-11
16850,0.0029186763949503244
10206,0.9999809000344845
9218,0.9994959152027171
3908,0.9999903824328549
9228,0.9999441944462619
14639,3.942194367743564e-11
7366,0.9997203935200757
2911,0.00010883217241183708
6478,0.9971132918228578
11129,0.9772567827154828
2107,0.9997890976174302
15060,4.253602553084687e-06
17382,0.9917591750542596
13255,0.9607967600376381
3561,0.9997201838837957
10589,0.9964061101821289
3414,2.740954083732911e-08
434,2.233273294577887e-07
8707,1.1108201108999606e-07
6688,0.9999388591161404
3144,0.9998571573183302
14048,0.0012972209813328426
12657,0.9999578344470448
1616,0.999977150749553
12436,5.3410060570721445e-05
224,2.3568195890035203e-05
405,0.0005558739657484147
5945,5.350299632999981e-05
6116,0.9970486159555029
3915,0.999995137994823
9092,1.7512897095892606e-10
11659,8.418904129235603e-11
13780,1.103301253924144e-05
15728,0.9968903600689135
14725,0.9999952043067176
16555,4.5857217474943854e-05
12232,0.9999923613603948
1779,0.9998542815481956
2600,0.0002822788754870625
14348,0.9964262869403623
8008,0.0015357285678936614
16372,0.9958401970979933
13011,0.9999533115993697
13835,0.9999971622667406
17108,1.826446038092017e-05
17718,8.009047719178383e-11
17335,4.601694174395436e-12
6864,0.9999713166254097
12700,0.9999829037504465
1901,4.4551126647943856e-05
6880,7.174104622441013e-11
5808,0.0023195825290036167
11839,0.9999856091741034
2094,0.999990762916768
4194,0.9999723906892253
66,3.069030255776698e-06
1795,0.0006928691007640987
37,0.9999932562541033
5770,1.0785277762168251e-07
17666,0.01124360257023229
1292,0.9999895481238228
15435,7.127498299829495e-11
2766,0.0016529021848682073
13598,0.9951642432048103
13977,0.00021262736285093065
9200,0.9968938026717962
11558,9.137683410650725e-05
11802,0.9999914384683481
16170,0.9999537962440411
16257,0.999986636768548
4537,0.9980951988268311
14573,8.723683878008527e-05
3392,8.105209733504328e-06
15177,0.00013140014700077095
1966,4.796053409380471e-05
936,1.439296129239038e-05
8415,0.9998550160679425
12507,0.9999373957600395
1048,1.9621718061852322e-08
12922,0.9999168338652911
16184,7.177906319056281e-10
4860,0.00017494920684736967
1258,1.7870477900577231e-12
6079,0.00013140014700077095
6605,0.0021157590011035036
16841,1.6884297171473682e-12
4479,0.999987533064349
2761,2.6646241682234038e-08
9333,0.9999409625309074
7268,7.661990223685598e-13
12757,0.999895543118698
14329,0.9999402637307996
6879,0.9999397702707261
13304,0.9990063950858827
16060,0.003115689351548759
5620,0.9999526894722919
15018,0.00048069093805029476
4962,0.9997527541023805
14371,0.9999530975780625
15112,0.9999134305921161
16026,3.575761926195114e-10
13114,0.0003765791240164954
12284,0.9999862046357799
6801,0.999949820194036
5259,2.9246480052472173e-10
2519,0.9999968014653713
1162,0.9999841238654269
13295,6.66264055439625e-07
13940,4.279268441374082e-14
16248,0.999818446222138
11297,0.9974766192337202
5970,1.494019022580056e-08
2406,0.9964549746313766
16462,0.9999826797456742
10608,0.9994964064684461
14660,0.9999059861034681
2938,2.953720690913803e-05
2268,0.9962367560045171
14921,0.9999822209425662
4104,0.9999959433982005
3869,2.123056543007367e-11
16098,8.112142174683369e-11
630,7.642959553434677e-10
9042,0.9999865830457595
15246,0.9999191701388764
11455,0.00200713505152642
15166,0.0007067013117324898
1669,0.9999928351529837
4396,0.9988427966938955
11866,0.9999899090113534
12926,0.9999765044250594
6494,3.38452716906657e-06
15500,0.9999796381761228
17664,2.7123225470405666e-05
16118,0.9999476287695797
1858,8.914398832524946e-08
17586,0.999995484021273
6502,3.045895705450631e-10
15087,0.9995299897406147
10304,0.9992337877722449
196,1.548004566428063e-07
4126,0.0008929173377952341
68,0.9999950204488225
3545,3.97957634769257e-08
9731,2.182159988462606e-06
9191,7.392130293499602e-08
9489,0.9999947937447469
16107,0.9942640780766072
10560,0.9962619263679853
9305,0.0003976573444460404
3673,0.5688215560352231
14742,0.00017793769607038924
8347,0.9999942462555502
11131,8.503357744972904e-06
14072,0.9999626520868538
5545,0.9999463541672176
3702,1.4931327089619293e-25
12465,0.9999369343547825
3021,0.9999829841411332
10133,1.4638806597331434e-09
14498,0.996766028841703
5062,0.9995020278657533
16223,0.999996966668812
16725,0.9999944634864434
17181,0.9999583909015487
17720,2.3587682952062198e-07
13269,0.9995038525728236
17345,0.9856378413152702
6833,0.9998676503219165
3797,0.9994343626552529
4378,1.1300402341274362e-09
11146,8.356257855808258e-07
7247,0.9999975571222051
9496,0.9999869370165706
2922,1.0636522709986856e-05
3100,2.974434503722181e-10
6087,0.9989525085690133
16516,0.999965026017149
10583,0.0043447728232209855
3891,0.9997535172999938
16150,1.969906931675402e-05
15040,0.0011212990502602346
15327,0.9962924023226281
9123,0.9999815276256513
15989,5.53004801675988e-10
1232,0.9999947777561404
10820,0.9994639717195192
3176,2.817806539685034e-06
1053,5.821839313575876e-05
350,0.9999909616678213
13372,7.846867396070439e-06
9005,0.9999853796342951
17673,0.00029189695463613846
16894,2.3554260650336135e-09
4513,0.9999700534255092
12444,1.5766385093140852e-08
15810,0.9998969965427258
9929,0.9995612564267677
5665,0.9999915668695721
6277,8.003080685866428e-09
1311,0.0020239476153811335
17264,0.9999939415623331
3516,0.9821055076441721
16458,0.9999405392397925
7234,7.960729987188236e-06
13615,3.24464190882705e-08
4169,0.9999141186930073
739,0.9999383281842025
17651,0.0034444614169624665
8121,5.362458117852613e-11
10432,0.0040826586793931904
4883,1.4514318069476812e-06
3069,0.0008899378871796906
16443,2.549705078668706e-11
4498,0.9999879601351231
9928,3.00683822306966e-07
553,0.9999728114464947
5795,1.4595782342604206e-08
16829,0.9999807579139367
7825,0.0009962732971203632
15638,7.276860397780294e-05
14901,0.0007959469253189106
14472,0.9999857763445295
12287,0.9998902689487088
7495,0.999978056367887
4221,4.093910093677115e-10
5247,0.9990575399319769
11156,1.849378851694536e-12
11464,0.9969013767346184
5089,0.9999949198600325
17028,0.999996894625367
13755,1.4740534487179768e-05
2746,0.0004650925056454837
17536,0.0024202444914843057
16552,3.6755047909854047e-06
9204,0.999973851368851
3865,0.9999947399041573
12282,0.9970016599133987
3168,0.0006085785061277747
6743,0.9999945447824539
9554,0.9999598060268425
13026,9.11489347657058e-05
3674,0.9997457810213654
8726,0.9924358707064386
5322,0.9999463759162612
11172,0.9917410509325725
4045,0.9981880814648547
16268,0.9999957477077307
16142,0.9999932908689478
15390,0.9999877117712713
17406,1.1867024512589275e-07
16747,3.1104221471410186e-10
17120,0.6290478564100614
16015,1.3378581208144029e-08
12470,0.9999818545703874
2677,0.9997861547650717
11024,0.006505715441075528
149,0.9342146385392749
9494,0.99357382086912
308,0.9963046337239563
2662,0.9998862495578035
10781,1.1455119764772048e-05
12516,6.068586138956554e-12
14330,1.65066301149555e-11
10765,0.9999730179793606
9468,2.8481947419783214e-07
8184,0.00018023724798185443
6347,5.303706380900065e-10
14739,0.9996529950450515
13621,3.0609020503935216e-06
9907,0.9999940898643916
2509,0.9999249575422671
1946,0.999992563077329
11219,0.8531548710949831
10008,0.005049921864407603
16411,0.9999779739068937
5799,0.9999060007908306
2554,0.00022832889971848269
4136,0.02938477354787046
9692,9.096713733376267e-08
10233,0.0005904455337657046
1482,0.9999918347192162
6249,0.9999817624740034
7561,0.9999978759978759
16631,0.00013507324930579084
5335,0.0014787154047654046
6375,2.26379864706056e-08
14104,0.9999906313491871
17687,2.3182015318484432e-10
9439,8.541779875105914e-06
4151,0.9999758496322755
11599,0.0073702028449758586
3893,0.0006017276519706817
829,1.9751577769186175e-09
11972,0.9999952494768612
7610,0.9997746440486375
16710,0.999983559120525
16683,0.9969540024997418
6233,0.022823868022784088
11547,0.9999326068379428
14182,0.9999976058106498
12510,0.9999005336864292
3216,9.666596902033745e-13
247,0.0013315261700004566
10599,0.9998964229952623
10493,0.9998815948446963
15667,0.9948497837057804
13541,0.9999931763194319
2775,7.816568598878823e-07
12690,0.9999895220513554
10172,0.9999505818805583
4781,1.1147788629290378e-11
5166,8.286845381885453e-06
999,0.9999930383084665
5371,0.9987964341218888
7733,5.388339947422868e-05
1728,0.0011853603490386575
6901,0.9998988547926716
14369,0.0020697587086227374
11751,7.857110972060527e-09
4064,0.9893661592313295
10957,0.9999948300499671
7344,0.9963784366322155
10193,1.8764383823102729e-06
12385,0.9997888615115995
4383,0.9982694560160714
14996,0.9999941810144702
14636,0.9999928805369925
13451,0.9999889116423685
16019,0.9979964668592218
2463,0.9999770762686543
9237,1.680690927803548e-09
6416,0.9970235698071369
10666,0.9998460960958993
315,0.9999881675349327
533,2.6332273212262375e-08
9050,3.6766982022703224e-08
12877,0.9976894200310431
5629,0.9999919649539243
12663,4.520985796046364e-07
5213,0.0001550151278156488
6308,0.9998848993114748
10460,0.9999929220849344
7714,4.038307735790152e-08
1370,5.020870400840473e-07
15887,2.5260867635902534e-07
1204,0.00905547502680545
13802,2.9428823052202686e-10
9077,0.00013299326600526068
10488,0.9999916139159181
11534,1.149013864967321e-15
14631,0.9999744426180398
5229,0.9982477520450593
11681,0.9998545673729886
10631,0.9999980731091859
112,0.9979028964516217
12458,1.7094464670461406e-06
14730,2.6146605774713534e-16
16921,5.352465053238647e-09
17081,0.9999970892556275
9206,2.8526343989595318e-09
8932,1.7055169659701583e-05
10499,1.979362394046065e-07
8172,0.0002935160932181076
3279,0.9999513805587994
4485,0.999993614743982
2687,0.9937287551394871
3452,8.68605809113221e-11
1505,0.9999609019978152
7150,0.9998388809534974
835,3.1494013128702132e-06
11614,0.9983401427801488
17104,0.999997439169549
5789,2.457287829693078e-12
12208,0.0023560935494615215
7828,0.9999849502124762
17292,0.0011141148895138888
354,0.998477575740784
319,2.7294902150552942e-12
6818,0.9970164107134679
17032,0.9998173962000527
4441,0.0026005253476099367
11554,0.0019825802103704453
8886,0.9993895160809516
1745,0.9939031161199857
8752,0.9847598634590735
2198,0.0011089779213966397
4254,4.78387652041172e-07
5610,0.999991006861461
15532,1.8581289931957338e-07
7745,4.5869277192041e-11
12371,0.9999295459874328
12676,0.999987487302228
17391,0.9990776344755669
5011,0.9999840427882073
13015,0.9999885855450946
10240,4.2848306893446135e-05
6962,0.9999843944448903
7619,0.9999945697071169
9835,0.9999531875397909
13753,3.733940867237662e-09
5116,9.328338781416715e-08
5823,4.695992745281156e-05
17769,0.9984705038782022
8970,0.9999643335846055
4550,0.9999953535602789
6870,0.9999990851788401
11504,0.9999941961699814
5556,0.9999919697375476
8462,2.2023271325654428e-05
12451,0.9991679857700944
13515,0.0005006987013494762
8248,0.9990903785729022
10960,0.004548650678384846
7132,0.9999981057165567
7983,0.9984484162802251
10410,2.8194341810214925e-11
3440,0.999783552690838
14447,0.9999809139100696
14356,0.9997330946609284
6117,0.9999914614685627
11759,2.808742116261707e-10
5625,0.9999984311668072
13943,4.574702800316495e-11
3473,0.9999164621844341
6956,0.00019748920870305375
11048,0.9999279999513815
11536,0.9999638559601115
3913,0.9999776650577956
10792,3.187639714066766e-05
4723,0.999293663688432
16,0.9999971277663554
12245,0.9999714333630789
12586,0.9999702879630312
7336,0.9999925579937157
1384,5.018859811779638e-08
17238,0.9999909856232151
5726,0.996404485026016
13499,0.9999761919886344
9371,0.9999900584381956
3823,0.9989526142848749
14915,0.9999327680179944
7848,0.9996706443664098
703,0.9970223346925876
3017,1.1410585752699044e-08
3312,0.9999791285900359
14791,4.2097528395191605e-06
1463,4.904438627045378e-07
3778,0.0001240726276050874
1019,1.6674316957720303e-06
33,1.3622212482950101e-08
2357,1.2250701024977556e-08
329,0.9999041564149074
10363,0.9999941547173419
12534,0.9999920703617142
5804,0.999981209253273
13288,0.9999791394532487
7796,0.9997174978370668
6038,1.9722805839253015e-12
4038,0.9999789827478629
9071,0.9994775621194955
12934,6.063663950144972e-11
137,0.9999854178022866
5086,9.941272503796868e-06
2087,0.9999369752724068
11299,8.787378740361234e-08
16607,0.9999240655636622
1760,0.9999644661864676
17065,0.9999076009994428
13493,0.9982607200749501
17755,0.9999872428538571
6032,0.9999581176634048
7930,0.9999602043136323
11091,0.9999880408639307
12090,3.0569802498465793e-06
10893,0.9998691606662287
3493,0.9998797158809474
10035,1.5717587330908882e-08
9755,0.9997374508955209
7973,0.9991283305427248
17115,7.520245493361853e-06
10610,0.9999877424492285
485,0.009866899055107925
763,0.9999871861732224
8107,0.9999914437394574
17424,2.0384463468547024e-06
7528,9.68555720017288e-11
14907,0.9998901385808298
14762,0.001033712341510768
10843,0.9999915986817917
13236,0.9999673950497406
11392,0.0011686098798540023
3324,0.0011267150331617862
15306,5.002453276440983e-10
3680,0.9999894519619585
4830,8.983894455646499e-07
4549,0.999924708962896
848,0.9999370139303877
12106,0.9999196302293888
4567,1.785854305591489e-08
15877,0.9956792985088214
15690,0.999977078370962
16429,0.9999930724646705
6772,0.00033907974975930645
6411,0.00017756729922382218
6069,1.351204732544418e-06
195,1.1019227948428363e-09
459,1.9084966142766863e-05
13538,0.9978713610413276
2016,0.999990728148933
15035,0.0029095199769467073
12655,0.9999404088590156
1405,0.0006723273890421619
2164,5.1991254199053894e-09
898,9.710923612379235e-11
5678,0.999320969917042
8757,0.9999974803015532
5277,0.9999853753934496
8602,0.9967180578688921
1839,0.9946144797379716
398,0.9991983949450449
12752,0.00013692162451981387
1818,0.9904837219705911
1042,0.9998543312646021
14053,0.9999859826120359
9000,0.9999928867845069
14643,2.999920869472928e-08
15107,6.538799380276363e-10
14963,0.998726905049106
