Id,Predicted
14987,0.8924368621121558
16599,0.3607998069190692
6266,0.06148721696649917
10197,0.09757964759595805
7463,0.155463532523881
3660,0.9702385374705634
6657,0.29764396482795297
3364,0.8850056081261491
7740,0.08112576413896477
461,0.9393971151568805
11520,0.1700621851231272
11960,0.9632803914481952
13417,0.03538359337685115
17503,1.0
10719,0.05130903121074826
11878,0.972319773466596
4244,0.98424227690103
9837,0.0017732434249414508
14163,0.14577905369703203
8858,0.07938819669662056
8922,0.08038610553930914
3843,0.9794693402937648
17103,0.12416560127365173
12714,0.32124384139768036
601,0.9953699471017908
7469,0.12424425328192823
17715,0.09477895828606342
5686,0.9712445853333027
3973,0.9879908154163788
7324,0.07785076583121042
16898,0.09530309530300696
8831,0.15317566432267926
8322,0.05382950374356121
8175,0.2267899180972175
10113,0.9279443260561229
5886,0.2047414245269894
17707,0.9767218027051613
1531,0.9925638920986417
2596,0.9721127397504862
10014,0.9749777752506058
7957,0.9490169006899315
9908,0.9880424220030322
7658,0.08614117342483052
2114,0.29049745885914546
4166,0.9849404601601356
16579,0.15566474524338425
13376,0.8427453518147823
11273,0.30860153518118405
5682,0.04520729375456911
10315,0.15193210214560604
4553,0.05630647464950911
1253,0.0580045245545483
8821,0.1220217566541959
17102,0.9604444765743801
8765,0.11720694377831509
13137,0.9717161544154143
6150,0.8985455002928162
6315,0.12009630564205764
13131,0.03442045018232731
4622,0.9586015520726062
6603,0.9541517370478215
961,0.12956512685812616
11804,0.9679793558751943
16259,0.04779818954483961
9431,0.9754790451353232
606,0.800622709604166
17450,0.0830144539673805
14483,0.923772063744086
1491,0.956425263618408
17626,0.9883491858592017
12808,0.18343122555629066
6504,0.9674893880067912
548,0.20489745950425564
7835,0.21108249315809624
16937,0.10550575951481034
10227,0.11548463874597925
11911,0.9168552342543753
15471,0.08900711313464282
5792,0.060094322268948175
5712,0.9425140676419139
13731,0.9543775715732415
9720,0.1419140202733039
17001,0.1451923163591865
4117,0.1494970099003602
7879,0.06548623236213191
15626,0.9692688101795695
9518,0.12713262488185473
4359,0.030300630293354502
4361,0.9997952212420294
16651,0.09591075644579727
14069,0.13953951895819083
6680,0.0797990209391004
8714,0.2982171029323225
6473,0.12098108639890093
843,0.9574551386608691
9600,0.07515680605459019
16044,0.9897607368366594
6073,0.028513008201239698
9367,0.12431315235757301
16541,0.11749596948029795
15933,0.1410481175116326
3325,0.1526021621679633
7367,0.10281538544701174
186,0.12079018483648984
13837,0.0699458614621199
6580,0.9817089226240326
3808,0.06451232382959626
12197,0.05071882571420172
8441,0.20456501401221816
306,0.2767310769412493
4595,0.955547355431652
13262,0.9811268002498652
12795,0.10263485535342387
7533,0.9750560096052344
5845,0.9730480564625036
9971,0.09228367860958542
3122,0.9783417731909587
1395,0.939028043710589
8502,0.14204042175169174
12176,0.16759173071018163
2849,0.0790565650680839
4725,0.053800660880795714
15546,0.9539336743290927
10300,0.05518746957983156
2404,0.059710155385117925
7437,0.943010355615874
12204,0.0808594987004978
3898,0.908052804815123
1549,0.0618052005665527
7435,0.07633963502706609
2829,0.1601512467966012
3755,0.05765521873040447
12309,0.9761699895872121
3724,0.9494779177030483
3611,0.9618927802138041
1646,0.8947184097734333
8198,0.12350327436289821
9100,0.21168751059380442
770,0.09809650682978177
4091,0.05880767349550908
5143,0.8989041204438815
3271,0.07804887740757227
17060,0.9870667522023684
15907,0.06853457228291926
3346,0.07310704196992268
4368,0.04163353232013689
13190,0.9785997055497918
8456,0.16501689591325674
7322,0.07228237408381133
5342,0.4417698721728982
6064,0.07754200387484989
515,0.051660373272078064
10229,0.07373639780858865
16665,0.977280330041892
17561,0.956833156143909
15076,0.9893507155144763
12495,0.0472735414127039
5670,0.1426720489936546
3689,0.07689601533734536
16673,0.9686202311491928
13139,0.988175303327617
13533,0.2876430988064125
16492,0.05781609212993133
9066,0.9669293430970315
14215,0.04960849649831922
16881,0.05879056198234367
14508,0.9622932843108718
4035,0.0946077308383576
5031,0.25037973105592193
10714,0.976353427016969
8405,0.08637342729705366
2719,0.960222260251588
12585,0.9597934247136622
9033,0.08994125036973699
13931,0.9674763403131701
7793,0.07724444833047606
6440,0.09990723204017593
11127,0.08413750690076949
7347,0.03456492280885559
13267,0.9747822522057983
2704,0.07578439432501738
9107,0.11004561726227102
12947,0.16846449256315676
12120,0.09029014026392612
6905,0.06930328648231143
9201,0.09658576670278374
664,0.21175318420325417
14856,0.24355017072329477
8634,0.051406452665307856
4632,0.9710317160129041
5012,0.05187542342374718
13345,0.9679892689552833
14777,0.05907961519748406
9926,0.1360435877661823
15695,0.1584724752455603
16534,0.05560954258554818
17611,0.10333878362804261
15614,0.9676566255894297
7519,0.9695834331803973
3855,0.7478791453884581
714,0.05062961688110612
12730,0.06606493487494192
4845,0.055678331401983305
5644,0.10178067909839017
1394,0.06734767642842754
13577,0.15131509318027614
17089,0.9217386034724978
11089,0.9836484080023483
5005,0.9675883187232145
7394,0.4097289778808355
13307,0.17014785005449706
5982,0.11433709126480451
11560,0.22294915558365713
477,0.9793861807247145
6156,0.10135982553300782
7981,0.051970724720584505
9179,0.2290248912648779
15634,0.14358063820296774
11753,0.9707216239918768
9886,0.9625476801785732
10038,0.9692877677724596
7045,0.07069467358053683
8262,0.1516376031835387
3206,0.25507604022033703
2481,0.0529964662049609
13271,0.08809905880866098
16293,0.06815228980428079
8814,0.164667680968837
8006,0.9694915406520703
10983,0.19485771646128514
8131,0.07749994775526681
14529,0.9668747546022028
1942,0.9341559768113205
12771,0.9632064195954174
91,0.03615501065381688
10544,0.06256910163456086
3239,0.0809705993850326
2959,0.7503873820045341
6302,0.03725422152008562
9872,0.1816361214234007
14497,0.0759370113312493
11165,0.047523458349961745
3577,0.1815640021244721
9647,0.9759020462700814
10618,0.09424069607619445
14509,0.9777177821629458
10236,0.9866000489040013
16254,0.18742567548056388
17535,0.1400294274706536
7343,0.8884967452581951
8427,0.9817499217224405
13319,0.9214558001121699
17610,0.09438574078684603
1374,0.0894759014687797
5254,0.10170892055965419
4580,0.12369739266878599
13919,0.06195720678820882
5744,0.10324882128504764
9607,0.16743059185329856
4695,0.08395216156933294
5541,0.9721190001906568
3653,0.08585646121675461
4643,0.06249493027673769
15464,0.0521380830997078
11887,0.2135601511149915
16850,0.08743344942894049
10206,0.04760318628666027
9218,0.04635366563053167
3908,0.11893646793876533
9228,0.9724488885628172
14639,0.03933629222366786
7366,0.076432432048815
2911,0.9384563755100113
6478,0.1334031997838493
11129,0.0557699991364462
2107,0.9858924896469028
15060,0.8923518720153014
17382,0.0497972277855705
13255,0.044389804344780015
3561,0.15144697002931562
10589,0.9927822946976294
3414,0.9440041202465436
434,0.051287014857106406
8707,0.15409667344395395
6688,0.16828228955991076
3144,0.19088829555132292
14048,0.4768908995213925
12657,0.06047668013459073
1616,0.9375980667885434
12436,0.056605523714685635
224,0.9575464874164175
405,0.9587740668114446
5945,0.04737195131630412
6116,0.10547662603924957
3915,0.14904543691661554
9092,0.11126609811567456
11659,0.17508172431313318
13780,0.06897249153436902
15728,0.36173378453500216
14725,0.059072877352775444
16555,0.06905315978591109
12232,0.9526595759897516
1779,0.1704002241592827
2600,0.07157913976981656
14348,0.05667974093795369
8008,0.9882175774720459
16372,0.05791616184351567
13011,0.06483531789628294
13835,0.10370744879062122
17108,0.054818749957020074
17718,0.06412063645660804
17335,0.9694503893406086
6864,0.09062828630314768
12700,0.9839029517011432
1901,0.15092397831893434
6880,0.09646685072003303
5808,0.024981703861993054
11839,0.13107393059781114
2094,0.09097201489222828
4194,0.19069364532659305
66,0.07516769983643379
1795,0.9772910165789528
37,0.04895078115877771
5770,0.06819031782907481
17666,0.9711406441016822
1292,0.027806733763269254
15435,0.9695137247524899
2766,0.9625155047910187
13598,0.47464517995843025
13977,0.11677991257956433
9200,0.2928854687970168
11558,0.10643367583888941
11802,0.1060835031761942
16170,0.29356034719212676
16257,0.11998685999710512
4537,0.9580546272639265
14573,0.12711144688697473
3392,0.89326784956849
15177,0.9912108977319743
1966,0.07548334019042124
936,0.9102395046446363
8415,0.06705887181073944
12507,0.9825789368991303
1048,0.9429557518917947
12922,0.1462595416991188
16184,0.9382105446922765
4860,0.6446196729396267
1258,0.16120696392158507
6079,0.9912108977319743
6605,0.31245974355242634
16841,0.11169392368039455
4479,0.9643677179716691
2761,0.9121235717413366
9333,0.14950578921131974
7268,0.972764557465002
12757,0.053317057704798554
14329,0.9504056754792373
6879,0.9582736136923568
13304,0.08810750208895657
16060,0.06719964218863284
5620,0.14411485732127294
15018,0.9905185751619817
4962,0.9610280128177257
14371,0.9828372573547072
15112,0.9819607484341897
16026,0.9589057462087938
13114,0.21271341823880097
12284,0.11190522185663354
6801,0.9833688830157363
5259,0.18432360845502227
2519,0.08764679474430215
1162,0.09659104011198416
13295,0.13100602257145777
13940,0.34566617732064453
16248,0.970030671523731
11297,0.05898994036806737
5970,0.9683650849392262
2406,0.05316822287576428
16462,0.955051394930873
10608,0.9253336671945038
14660,0.15935597040336613
2938,0.896548457633425
2268,0.9916959102463971
14921,0.9777647763341131
4104,0.10342422138272178
3869,0.9620186881749742
16098,0.09807929937585391
630,0.9513717686183863
9042,0.9572935085171885
15246,0.9700327203440994
11455,0.05100791760839729
15166,0.9894894386481274
1669,0.9519413642068048
4396,0.9923690488862184
11866,0.15154325510116162
12926,0.9999008590713951
6494,0.9738885653295896
15500,0.9693093571674087
17664,0.23659923963181717
16118,0.9546827214244534
1858,0.9406515424124249
17586,0.9859158199091113
6502,0.05754150978259531
15087,0.9833608143991753
10304,0.9794003986192015
196,0.05735307205787066
4126,0.10328601529135062
68,0.1427142985578953
3545,0.06577397010128017
9731,0.19093241829063723
9191,0.07121191040296282
9489,0.9713848317031133
16107,0.25453724092851815
10560,0.3969856902340174
9305,0.9590408385260321
3673,0.9908892591959615
14742,0.10016120594707889
8347,0.09534995562094728
11131,0.9286873011946624
14072,0.2707279971028983
5545,0.9840347330692248
3702,1.0
12465,0.18532462353742873
3021,0.9724744719646871
10133,0.07244668603947213
14498,0.08476175446312573
5062,0.09054528552114438
16223,0.07313154118068266
16725,0.05169383385359427
17181,0.9663496615437289
17720,0.9559799053888721
13269,0.9486444262303938
17345,0.04593909602407664
6833,0.15717609896257057
3797,0.11258977203512
4378,0.09443420017736903
11146,0.10707799369626525
7247,0.10401412225788642
9496,0.9789994763206934
2922,0.9017094617521474
3100,0.018230706881093406
6087,0.07681280987166816
16516,0.11916508708942541
10583,0.9623083156276049
3891,0.09463035250111129
16150,0.11258671426963618
15040,0.9926733361572581
15327,0.9927412203021783
9123,0.9761293139345807
15989,0.9725845808390318
1232,0.09501004248783673
10820,0.07493090471066599
3176,0.06605843713910142
1053,0.15803262337674706
350,0.9701621565535622
13372,0.9482518395894594
9005,0.9697263774786609
17673,0.06167133917817491
16894,0.9431993891208038
4513,0.09801657917278994
12444,0.051584827664562405
15810,0.2137440713625055
9929,0.425627876915907
5665,0.07150960266781858
6277,0.08970046386578823
1311,0.9662795241172961
17264,0.1042374420054083
3516,0.507160802427272
16458,0.9841661860054018
7234,0.939830588194704
13615,0.12222055564958478
4169,0.9771775852163185
739,0.1891177627391113
17651,0.9290617238027167
8121,0.042629587322158824
10432,0.04574050202044666
4883,0.11202235288787965
3069,0.9587568428689156
16443,0.9707175481386999
4498,0.059756329763980265
9928,0.9363605582475277
553,0.15540741526497337
5795,0.2642502248415751
16829,0.9704366589058244
7825,0.9610193820146505
15638,0.9200316520838286
14901,0.07293999271862373
14472,0.9778058377930542
12287,0.9842052676515168
7495,0.10986777769311529
4221,0.14499612843257037
5247,0.12528534353041776
11156,0.8718671253070848
11464,0.32035014719995913
5089,0.05890695038739335
17028,0.9581055377598008
13755,0.9827797468464643
2746,0.9632214968715205
17536,0.9356970625094727
16552,0.11270503354804129
9204,0.9926772635035579
3865,0.145076043601033
12282,0.9874830603954631
3168,0.9658387582262655
6743,0.07977170496541364
9554,0.9681681094859086
13026,0.05242612445911332
3674,0.9831491415719487
8726,0.09707725995507932
5322,0.9745560509446508
11172,0.06392305284738498
4045,0.08286839432422022
16268,0.051297947884834105
16142,0.048445951706674095
15390,0.394970062549147
17406,0.07052239434540719
16747,0.874654946223518
17120,0.9921013518225186
16015,0.047168382563715916
12470,0.9742279453210224
2677,0.9688973101175045
11024,0.11582874258126163
149,0.9946445963354397
9494,0.12182809845544296
308,0.9114643467958785
2662,0.9913921635377195
10781,0.0670200918317937
12516,0.1615889141087491
14330,0.9105927332482495
10765,0.10462022421229089
9468,0.11019574415305422
8184,0.14088136699347897
6347,0.09074188211715506
14739,0.054055726451716746
13621,0.13645247999207544
9907,0.9911934282101512
2509,0.15785485048161163
1946,0.972929763692963
11219,0.9970669528222876
10008,0.2923044745104165
16411,0.07666172905995394
5799,0.10027379515812451
2554,0.9051601024544317
4136,0.1401777242660831
9692,0.09964444415064433
10233,0.060625485046282956
1482,0.05065724779919312
6249,0.13146959224233967
7561,0.06552944926163573
16631,0.06149960238257335
5335,0.07909221902007657
6375,0.9470411052890652
14104,0.9796802912626474
17687,0.12094015366783561
9439,0.842513175385235
4151,0.1777437078164965
11599,0.06133757795064132
3893,0.10919508437091596
829,0.957713831393515
11972,0.2763370842617946
7610,0.1207357407911046
16710,0.9749426636967116
16683,0.9947387035613466
6233,0.05658245506231063
11547,0.2245080369973963
14182,0.10872206478795532
12510,0.09775745450327922
3216,0.34778473645230135
247,0.08305376059262415
10599,0.9765504595413466
10493,0.12984574277358607
15667,0.04620859518442921
13541,0.05558128649670502
2775,0.04641037157154981
12690,0.9500097936482936
10172,0.15122611685307397
4781,0.1547696168473076
5166,0.05499415416153752
999,0.9857368852641436
5371,0.15863784268029235
7733,0.06505691970757976
1728,0.2072321526524501
6901,0.10823525778425558
14369,0.09505854879147724
11751,0.060065969498918736
4064,0.9488649001962665
10957,0.0517153135720384
7344,0.3554858858859439
10193,0.11260089314365451
12385,0.9439505459254045
4383,0.06158038411532507
14996,0.06707930600523182
14636,0.0551947138259572
13451,0.9640304552250198
16019,0.06921633671962824
2463,0.97408916519343
9237,0.10356662623782587
6416,0.06834861449151097
10666,0.13316730565687274
315,0.9775598158160798
533,0.9255340521404254
9050,0.07492040897478758
12877,0.23482244445060507
5629,0.25151919554669944
12663,0.062161958086909275
5213,0.09525369356818181
6308,0.9974048508170712
10460,0.9601317813049977
7714,0.3318785410137304
1370,0.14343059741518527
15887,0.9298129717850321
1204,0.07627283840487198
13802,0.08244215782892117
9077,0.9612040289879618
10488,0.09412574985470845
11534,0.598334079171242
14631,0.9836331544409186
5229,0.1252226876887952
11681,0.935690115916955
10631,0.05138736036704028
112,0.9202619432811094
12458,0.10839021340171451
14730,0.9095580363541121
16921,0.16832093239770218
17081,0.5176976168388141
9206,0.131176550231064
8932,0.9601613346622855
10499,0.055134658349553
8172,0.17272639043315108
3279,0.15387023805970979
4485,0.06278278662349757
2687,0.07910164695697641
3452,0.1499785889774915
1505,0.07641474533091464
7150,0.9766214723723494
835,0.9114912400234635
11614,0.06121692116342592
17104,0.18554716070566624
5789,0.9193552215117631
12208,0.03202758325798094
7828,0.0931639918635403
17292,0.0554762864641557
354,0.9556349677719975
319,0.08420939769459135
6818,0.3115137669828967
17032,0.15279005042523497
4441,0.055437210059930075
11554,0.9773477545696079
8886,0.9846411491266732
1745,0.14792906753288848
8752,0.9295895629629103
2198,0.9885361521587407
4254,0.09698764216918099
5610,0.15380707306780605
15532,0.07464563011108571
7745,0.9686463163446497
12371,0.08392999644206922
12676,0.8770155447885084
17391,0.09108331326349006
5011,0.9800862651538352
13015,0.5066308560876269
10240,0.061937515457685
6962,0.1809248557277886
7619,0.5974376029267211
9835,0.9830130879782708
13753,0.023983022835109336
5116,0.20462646291278663
5823,0.07585528270979314
17769,0.9463727635579283
8970,0.07072126447756588
4550,0.24211110278970982
6870,0.13033030317816918
11504,0.11537945321232435
5556,0.9740999787808325
8462,0.0699706354097579
12451,0.07641456032316674
13515,0.9668257800142361
8248,0.12678659530377112
10960,0.9608217177601456
7132,0.12438307014439576
7983,0.9744742516714795
10410,0.15325738085488028
3440,0.9289215519813939
14447,0.11901092899599397
14356,0.2528078589967029
6117,0.9822561438949319
11759,0.11966686905002544
5625,0.9467758853172351
13943,0.05440996392602426
3473,0.9767509452773904
6956,0.03535575616421793
11048,0.9221738153909128
11536,0.9658510326219735
3913,0.9586739011701917
10792,0.04828903556972952
4723,0.9813027257234916
16,0.11442698188262146
12245,0.2927141876510486
12586,0.9728119521803147
7336,0.09332064661491357
1384,0.16524559282001028
17238,0.08893437556143624
5726,0.9928346886065194
13499,0.1795805393622404
9371,0.9649793252814445
3823,0.980362011500129
14915,0.962002352875686
7848,0.9634844143648301
703,0.2990949642001487
3017,0.30895337152709
3312,0.1712215447947235
14791,0.0867805309293842
1463,0.09684291898724284
3778,0.9935530586220754
1019,0.9349162226995956
33,0.9665537424032478
2357,0.07134467603562389
329,0.9870112265624763
10363,0.15794123025766482
12534,0.9451780783761116
5804,0.9632652632655897
13288,0.9693652678655317
7796,0.46497490771581174
6038,0.05430857332717243
4038,0.14346377252772613
9071,0.06758603181494693
12934,0.6895965962080399
137,0.10130716649338678
5086,0.1759507941712466
2087,0.07337792234330676
11299,0.10753811938848523
16607,0.9829769690591522
1760,0.12989155278602427
17065,0.9523958638550795
13493,0.960125165671816
17755,0.9999320727564296
6032,0.09970248183564434
7930,0.382115622819475
11091,0.16102450083954556
12090,0.18116142652693934
10893,0.035862229882103636
3493,0.21621433170532456
10035,0.10313794997699766
9755,0.11887336963915696
7973,0.05143491840979586
17115,0.24871569378106972
10610,0.09099571876125312
485,0.9837659221785466
763,0.04627160614788539
8107,0.17593375479775653
17424,0.049876795048273026
7528,0.9693448838417532
14907,0.9817427699499501
14762,0.12947232321373425
10843,0.1569124875219653
13236,0.9493012645566313
11392,0.09826290852836639
3324,0.03418177247587717
15306,0.9536372506502585
3680,0.983466929690843
4830,0.08359584262179498
4549,0.9868237326132577
848,0.9854962508954174
12106,0.0494387638637106
4567,0.08849762730006117
15877,0.9326518252667837
15690,0.9602784292405839
16429,0.11007165028532906
6772,0.03716333262291871
6411,0.056364187624547646
6069,0.9067927297893015
195,0.04741547975891458
459,0.05595349550634232
13538,0.9273730430032329
2016,0.15241679818543863
15035,0.9921234413890768
12655,0.9854994060347614
1405,0.39470826269846093
2164,0.06321151521923551
898,0.971933407096183
5678,0.9935155155855486
8757,0.0554871479475999
5277,0.10039261835430269
8602,0.9762316702560307
1839,0.09720167681338665
398,0.9534908688683726
12752,0.08767072772891915
1818,0.05642303679129368
1042,0.3259100512582055
14053,0.0656647219551103
9000,0.9432865437189791
14643,0.9870442986061269
15107,0.9621734654263558
14963,0.10369800751098246
