Id,Predicted
1945,0.07768605308028864
14987,0.8951740044039981
16599,0.40088792862758604
6266,0.06192204487344022
10197,0.09757019537376466
7463,0.152946737759865
3660,0.9673836548105883
6657,0.2668092356108389
3364,0.8973686904350571
7740,0.06751911616619866
461,0.9429409991946197
11520,0.16803042199628881
11960,0.9636069996965904
13417,0.040777123230333
17503,1.0
10719,0.050621729159418205
11878,0.9727458092523265
4244,0.9835372852618744
9837,0.001713479581004984
14163,0.13487093317083898
8858,0.08395290070444872
8922,0.08666365227714778
3843,0.9782376081578762
17103,0.15381656385315168
12714,0.3031279401569038
601,0.9945761702394342
7469,0.12278748204194267
17715,0.08360233394052818
5686,0.9710526108982882
3973,0.9888261581875113
7324,0.08195680781102643
16898,0.09375341244362201
8831,0.14953137389292404
8322,0.05653082879659299
8175,0.2636250429099922
10113,0.9298620988019345
5886,0.1829065132305031
17707,0.9773368868733495
1531,0.9923251779990391
2596,0.9765723220762574
10014,0.9774541384481712
7957,0.9471397349560033
9908,0.984963562559319
7658,0.08280561191174962
2114,0.27670310129533005
4166,0.9831276284457537
16579,0.1575792041125783
13376,0.8417413121086466
11273,0.41514297195309546
5682,0.047300811922445285
10315,0.15445322194711875
4553,0.056902687273260755
1253,0.05377206450247429
8821,0.1289972526685862
17102,0.9528147218136412
8765,0.12436298252490097
13137,0.9758181769710613
6150,0.8943567091259643
6315,0.11223862608577073
13131,0.03796510658723207
4622,0.9590385909746666
6603,0.9500024479336512
961,0.1263540564170299
11804,0.9714250453455301
16259,0.047671008016200056
9431,0.9769976987167659
606,0.8592681170159852
17450,0.10924900164545215
14483,0.9319679532373332
1491,0.9587666390688687
17626,0.9875943358898801
12808,0.25311043592228677
6504,0.9671653954672196
548,0.2036178344784959
7835,0.18781887398893793
16937,0.10186854853593197
10227,0.10730899242085334
11911,0.931739458707501
15471,0.09152111819542208
5792,0.061901335420810444
5712,0.9299952125157298
13731,0.9509054917992599
9720,0.16896276002071176
17001,0.14837518593027366
4117,0.1598923724397443
7879,0.06318251612271608
15626,0.9745443694606627
9518,0.12895801691290554
4359,0.029277291190920707
4361,0.9998425691412062
16651,0.11221433842050932
14069,0.13041492464879967
6680,0.06815598887589114
8714,0.2830384545098025
6473,0.1182588110647107
843,0.9601993915236686
9600,0.0779422240398675
16044,0.9900562761971571
6073,0.02641202456678393
9367,0.1205532763456173
16541,0.12898937852372339
15933,0.13616906973101062
3325,0.14378662413809284
7367,0.10051655163047113
186,0.1216031536218608
13837,0.06375976540358985
6580,0.9824255241579353
3808,0.06469545880299343
12197,0.053140022386338526
8441,0.21145896007010223
306,0.24537668089707998
4595,0.960572851396459
13262,0.9809332590058942
12795,0.10484215705317479
7533,0.9771177790525319
5845,0.9706587029542311
9971,0.09629451898600139
3122,0.9758473035620049
1395,0.9495567990029464
8502,0.13468622596479174
12176,0.1399508855154682
2849,0.08041879309062439
4725,0.055677711138597985
15546,0.9550103791988007
10300,0.044031777800441096
2404,0.061344759774418334
7437,0.94739915312108
12204,0.07198376340689239
3898,0.9031576857603134
1549,0.05974833361961529
7435,0.08392885652014814
2829,0.16104505023154647
3755,0.058026420450475125
12309,0.9753633040773988
3724,0.9515284009447946
3611,0.9649480533654156
1646,0.8929952347596564
8198,0.12294322463797946
9100,0.2113121997591988
770,0.09999501820629109
4091,0.0701892385024605
5143,0.8967975171694126
3271,0.08614676390186471
17060,0.9869799859626416
15907,0.0738289294656771
3346,0.0752763669864468
4368,0.038366455072437744
13190,0.9772191544263141
8456,0.17010036801754136
7322,0.08720152452965158
5342,0.40695409796136417
6064,0.087270159836213
515,0.05068892263527347
10229,0.07857425600028589
16665,0.9753829310789555
17561,0.9570566698565911
15076,0.9886393298655257
12495,0.0488980965686292
5670,0.1522225145668209
3689,0.07778288973060188
16673,0.9669836504934188
13139,0.9860721084033244
13533,0.2331224580106519
16492,0.05791035025324942
9066,0.9700695860551475
14215,0.050567775636116585
16881,0.05645931592442055
14508,0.9644491845359806
4035,0.0915797010481676
5031,0.2462888804620187
10714,0.9746195817652675
8405,0.11665795802965673
2719,0.9655558049982135
12585,0.9661722021384128
9033,0.08616259214615873
13931,0.9670310650844176
7793,0.07796238701727298
6440,0.09841810858909306
11127,0.0843921570181696
7347,0.038048247299716564
13267,0.9760159627800427
2704,0.07932205053790797
9107,0.11915754231226972
12947,0.15608602254649184
12120,0.08776227823406779
6905,0.07353467461858898
9201,0.09860868409004331
664,0.2141763796169983
14856,0.2219054365203278
8634,0.05386317264746654
4632,0.9673120414829294
5012,0.05058585789325587
13345,0.9687845542165859
14777,0.06026944230376796
9926,0.132135160199763
15695,0.144730380637626
16534,0.05937800999901033
17611,0.10421977020962447
15614,0.9697702512231882
7519,0.9646273311743943
3855,0.7636138186894346
714,0.0529526265010587
12730,0.07113994609995244
4845,0.05744980329052962
5644,0.09789123180836257
1394,0.07263085896924026
13577,0.1541789830210445
17089,0.9259310799661609
11089,0.9856640522369599
5005,0.9730693045524741
7394,0.39452162717937456
13307,0.17961764248019552
5982,0.11112762381340857
11560,0.19725838626311387
477,0.979527023789559
6156,0.09854555107757179
7981,0.050064638757034485
9179,0.2201399937576497
15634,0.15065288178723202
11753,0.9741359234373776
9886,0.9631748657850229
10038,0.9683301340720467
7045,0.07218528013118031
8262,0.15396656632029293
3206,0.27445312746180084
2481,0.051950427033864655
13271,0.08847144406104834
16293,0.07871807621194904
8814,0.16643525391161496
8006,0.9705448451192663
10983,0.19788457621311994
8131,0.07239569762907772
14529,0.9596431531410881
1942,0.9327482075086272
12771,0.9653343507887396
91,0.03671327686813641
10544,0.06322226007736687
3239,0.08882806513350094
2959,0.6744101190321986
6302,0.037524921833851255
9872,0.17836082273970044
14497,0.07266612638622338
11165,0.04515418402334492
3577,0.1742449090735737
9647,0.9759488042425363
10618,0.0946002850833032
14509,0.9789965747228586
10236,0.987232580226569
16254,0.19378767608459257
17535,0.1915681047602199
7343,0.887053617167046
8427,0.9826888916737181
13319,0.9278766106951213
17610,0.10547577381289497
1374,0.09309809566052707
5254,0.10206538382179686
4580,0.12174462200267944
13919,0.08262779643576945
5744,0.10993066391576212
9607,0.16299773976692367
4695,0.08500339960140502
5541,0.968375111638936
3653,0.08095682728510967
4643,0.06702110053733135
15464,0.05370758567074929
11887,0.2205619793015695
16850,0.09043866271803092
10206,0.04852955308419893
9218,0.05000586945937546
3908,0.11796478330321436
9228,0.971580905046675
14639,0.035495229159941744
7366,0.07834809109002039
2911,0.9474157376239292
6478,0.13203886435215517
11129,0.0634377029752653
2107,0.9856917896174323
15060,0.9370719835969937
17382,0.05477779594640275
13255,0.044820944351460223
3561,0.15490503527749633
10589,0.9919492340567337
3414,0.9368726204910284
434,0.0482230915342734
8707,0.1399009232343037
6688,0.18900157098736137
3144,0.18930511313191467
14048,0.47911720603371055
12657,0.06330725073339782
1616,0.9369541140725388
12436,0.05059022759228582
224,0.9607571495532587
405,0.9610490102196708
5945,0.048911097923517444
6116,0.10869778108137074
3915,0.14126835560949513
9092,0.1191375184505521
11659,0.19378062497214266
13780,0.05663571308675586
15728,0.35115284052553497
14725,0.05678583673741855
16555,0.06461238326708496
12232,0.9534152369051208
1779,0.16457194221968774
2600,0.06654047723045775
14348,0.06151993846360937
8008,0.9831237370772384
16372,0.0624504161803916
13011,0.06490395534571669
13835,0.09785405552824722
17108,0.05097067315640924
17718,0.06273041700313786
17335,0.9658390031143244
6864,0.09407713456590305
12700,0.9843574885103117
1901,0.15472271768891077
6880,0.09881082460821078
5808,0.026816785115507336
11839,0.13733650546853005
2094,0.11527796626460474
4194,0.19038173745958897
66,0.0748539626766862
1795,0.9811277865272414
37,0.050483927306021914
5770,0.06428354089969301
17666,0.968378633098275
1292,0.029196332975021555
15435,0.9682920790496758
2766,0.9648340994192472
13598,0.45660655303716924
13977,0.11707344150447518
9200,0.2791661967399883
11558,0.09717563253953831
11802,0.10189899496054611
16170,0.30291858746486655
16257,0.1427227296580943
4537,0.9600458172989778
14573,0.11393541583987254
3392,0.8690410181030868
15177,0.9855468477528843
1966,0.0639828287828027
936,0.8987238003120253
8415,0.07922179183559208
12507,0.9822085118826567
1048,0.936261798177265
12922,0.17882504439624736
16184,0.9394888598602794
4860,0.6822606201182164
1258,0.15752543838064714
6079,0.9855468477528843
6605,0.351454834162631
16841,0.11558905323085866
4479,0.9657362124179595
2761,0.9092890933103488
9333,0.13749717745130408
7268,0.9662045609022604
12757,0.05458621790805629
14329,0.9775584920990251
6879,0.9680545741756161
13304,0.08216473001652513
16060,0.07251856052891559
5620,0.13859051262991973
15018,0.9881264308969441
4962,0.9660375036735013
14371,0.9819548050727481
15112,0.9830397489410263
16026,0.9549826126638344
13114,0.33027240071571184
12284,0.11724862329824493
6801,0.9828093968614822
5259,0.21515116768146147
2519,0.08049830227166166
1162,0.09802710859503361
13295,0.13637210688763268
13940,0.3474343780972954
16248,0.9682544655918407
11297,0.06583968148503361
5970,0.9717405834717641
2406,0.05421421673243243
16462,0.948878471213203
10608,0.9359069533311738
14660,0.17996662923123452
2938,0.8850177654431802
2268,0.9896593656813895
14921,0.9788184203427649
4104,0.1007539869898535
3869,0.9627735938507447
16098,0.08606337791122731
630,0.9540509576298561
9042,0.9747452789213027
15246,0.9737653818994833
11455,0.050688253780267534
15166,0.9891367393741838
1669,0.9547536364770308
4396,0.9909348312882829
11866,0.15163191206925553
12926,0.9999125261839462
6494,0.981305071651555
15500,0.9749549699833431
17664,0.2280465968816996
16118,0.95837919543421
1858,0.9364244977910612
17586,0.9854346447094753
6502,0.05711777131588125
15087,0.9829500700247282
10304,0.9775635952171752
196,0.05825470935929211
4126,0.1185885810689229
68,0.144809011179719
3545,0.0626984456075983
9731,0.13176687146397514
9191,0.07004733960127985
9489,0.9704628933458133
16107,0.2619845152297816
10560,0.33713929674860055
9305,0.9612659266157091
3673,0.9920271382855815
14742,0.10575719700086517
8347,0.0965818383302921
11131,0.9410899449982366
14072,0.22131434565888475
5545,0.9833343850238722
3702,1.0
12465,0.1728231322762106
3021,0.9725354350883145
10133,0.07790443110141054
14498,0.08776736261854945
5062,0.09744552898635006
16223,0.06963419848427
16725,0.05878681494399551
17181,0.9723008568115676
17720,0.944433136634138
13269,0.9515248569803797
17345,0.04948268474238615
6833,0.15362909826179227
3797,0.10984603468755982
4378,0.08311003645911197
11146,0.101108941189752
7247,0.10082079328543425
9496,0.97832658080212
2922,0.8917184310885116
3100,0.018339011564435626
6087,0.08474856761783478
16516,0.1426256769155405
10583,0.9617425157798265
3891,0.09336902724755192
16150,0.1183198891304662
15040,0.9895652841429247
15327,0.9918709303308995
9123,0.9786196590361304
15989,0.9649770097143608
1232,0.09296922680374997
10820,0.08760202469995437
3176,0.06700136612395424
1053,0.16633088661428397
350,0.971967310498033
13372,0.9508027420069234
9005,0.9734400315309799
17673,0.06404080940609502
16894,0.9456029147246573
4513,0.09961190902033601
12444,0.04702255513072562
15810,0.2008834941604839
9929,0.3483791526990614
5665,0.06721553646317635
6277,0.11248878023784026
1311,0.9644784004617867
17264,0.10423842003303985
3516,0.5106058011502828
16458,0.9836180321161909
7234,0.9446077456933282
13615,0.11842654893287519
4169,0.9747030912416245
739,0.1869721387516029
17651,0.9366443210439362
8121,0.04397496417514435
10432,0.045794284599374735
4883,0.0918509390041945
3069,0.9579745744979283
16443,0.9665842018029185
4498,0.06351267450819897
9928,0.9234673238567709
553,0.16552697863922727
5795,0.2437832926465353
16829,0.9718507164495933
7825,0.960658783247983
15638,0.9197986257843219
14901,0.07510491104809203
14472,0.9784126612200603
12287,0.9845493907616174
7495,0.10729645181353709
4221,0.15521524822119237
5247,0.123080376151397
11156,0.8709677816849002
11464,0.30106383365259237
5089,0.05364403529204753
17028,0.9567480024076996
13755,0.9830533043792616
2746,0.9679987753936904
17536,0.9376892067054327
16552,0.1086181955811012
9204,0.9930121600387122
3865,0.15852544945238978
12282,0.9865382783313574
3168,0.9652384435463801
6743,0.07285604656348943
9554,0.9754809050850084
13026,0.05290957183429412
3674,0.9824828082466127
8726,0.0956910598797257
5322,0.9765335142402869
11172,0.061978179123549526
4045,0.084043921648977
16268,0.05238516764212853
16142,0.04722415815516423
15390,0.3964509242604781
17406,0.0670967423935509
16747,0.8668102389088341
17120,0.9934147325531965
16015,0.05100309455709284
12470,0.97392684924078
2677,0.9671746590077059
11024,0.12244507914640157
149,0.9936023235384888
9494,0.12465137432368156
308,0.914486946406539
2662,0.9906853557083969
10781,0.0696639126156795
12516,0.16767135964729785
14330,0.9062605665572158
10765,0.1094840835774884
9468,0.08204530747969907
8184,0.14174485086359234
6347,0.08180865174881513
14739,0.057719664715727426
13621,0.1378413981533546
9907,0.99125325778704
2509,0.15878490918782528
1946,0.9728893810773234
11219,0.9954846071330107
10008,0.3040743417181426
16411,0.07768608263708765
5799,0.10296970508460368
2554,0.901086325348626
4136,0.1519961480890415
9692,0.09325759736244732
10233,0.06366342751537624
1482,0.04999242472772181
6249,0.13219782450616324
7561,0.06295651074961461
16631,0.06787114914951498
5335,0.08664606503480732
6375,0.9177316171561297
14104,0.9844651141776862
17687,0.11596793436123387
9439,0.7953184840664815
4151,0.17342147708387545
11599,0.06145174935551556
3893,0.12482123271371792
829,0.9615929306700907
11972,0.28172076709945093
7610,0.12295623431332192
16710,0.9782893344780356
16683,0.994739571778453
6233,0.056098627447459304
11547,0.22753054053772181
14182,0.10686151448486314
12510,0.09570105560487252
3216,0.3304449413972381
247,0.09168632415101752
10599,0.9780667790337717
10493,0.12529425796251392
15667,0.04663801445271121
13541,0.057129532739666256
2775,0.04516954798621786
12690,0.9502555923674485
10172,0.14759021270540273
4781,0.1600544417453913
5166,0.07034886614496749
999,0.986392558298026
5371,0.16314137640478377
7733,0.05845273059281908
1728,0.20108214797661972
6901,0.12457041730277008
14369,0.10951415988973456
11751,0.05681058988720966
4064,0.9429960106109068
10957,0.051781197518232513
7344,0.3349533277042387
10193,0.11357950309577525
12385,0.9561996913178256
4383,0.06129230901240046
14996,0.06706095624199482
14636,0.05508400497939925
13451,0.9654035884395784
16019,0.07772386642829443
2463,0.9727999104094844
9237,0.09959113954895549
6416,0.08446129802586011
10666,0.1280872425453785
315,0.9768795903618359
533,0.9255290115318603
9050,0.07533128986141668
12877,0.24807080555433592
5629,0.23041291120189766
12663,0.03949309659791633
5213,0.08723006128725197
6308,0.9965653052768388
10460,0.9600004474421895
7714,0.32699266767010404
1370,0.13586867104424283
15887,0.9269599932055788
1204,0.0820579366730938
13802,0.0897097566480517
9077,0.9550368772604989
10488,0.09624294177493398
11534,0.5727184453967551
14631,0.9836863874392171
5229,0.12023318569183794
11681,0.9405613853592918
10631,0.0490839857267501
112,0.9319573460527263
12458,0.10590764856037771
14730,0.9067658605272588
16921,0.14249718983171122
17081,0.5053448847313904
9206,0.14588763783534642
8932,0.963966377697451
10499,0.055582857610344205
8172,0.19855646482681588
3279,0.1541631140893226
4485,0.05587103334774335
2687,0.08368096318052376
3452,0.15494675428804494
1505,0.07314458784433497
7150,0.9766673356542996
835,0.8773204557025648
11614,0.0690104579610139
17104,0.17949027304145848
5789,0.9137419807893379
12208,0.03451443863361825
7828,0.09260311394026721
17292,0.05960093906404418
354,0.9619074300756225
319,0.0902630579284408
6818,0.27193701953262717
17032,0.14923216345671153
4441,0.05752446190790472
11554,0.9797519548131306
8886,0.9847136640382625
1745,0.14697013821029314
8752,0.9362083964782889
2198,0.9887374109948451
4254,0.1046492051679867
5610,0.15708066515047814
15532,0.0652541206988907
7745,0.9669220995401135
12371,0.08103488991827246
12676,0.8999051033236172
17391,0.08722027673276755
5011,0.9804778047452313
13015,0.4519036573862435
10240,0.059875689336337135
6962,0.16736693125378743
7619,0.6093481771275001
9835,0.9823896895239946
13753,0.023244848168011423
5116,0.14786159826625378
5823,0.07618637012176555
17769,0.9469950810912834
8970,0.0743945504679816
4550,0.23943930232279687
6870,0.1269523480143916
11504,0.1129604460220528
5556,0.973376688390741
8462,0.06178893052179457
12451,0.08503610656603455
13515,0.9791734817592649
8248,0.13428852875144237
10960,0.9640719948127079
7132,0.11985789049508189
7983,0.9798221794069661
10410,0.14922448224841856
3440,0.9314771481719277
14447,0.11963198365864214
14356,0.24567749545436857
6117,0.9827614217127196
11759,0.10916582508358819
5625,0.9452845968265121
13943,0.047116368572972855
3473,0.9773153805143819
6956,0.03463266158429834
11048,0.9278410108441205
11536,0.9706918046724288
3913,0.9610190762029844
10792,0.04321974791991057
4723,0.9794819076218989
16,0.11582012042741663
12245,0.3024444765585603
12586,0.9727101993705161
7336,0.09506462783037506
1384,0.19180062146465782
17238,0.09615636213177647
5726,0.9920220103368833
13499,0.18044839032660775
9371,0.9646095747022007
3823,0.9819919623953146
14915,0.9644868539076418
7848,0.9644706533428922
703,0.28354819631241446
3017,0.2571396810070332
3312,0.16870635427878078
14791,0.08355638454219783
1463,0.09761322761395341
3778,0.9888841902074053
1019,0.909835093027022
33,0.9714000210971178
2357,0.06787180853408892
329,0.9892257007758914
10363,0.15069590420051637
12534,0.9469771764369059
5804,0.9690331044429071
13288,0.970144873030091
7796,0.45429741375950716
6038,0.053553851581386924
4038,0.14305876535929107
9071,0.07635929272820052
12934,0.694227998321625
137,0.09924208079671148
5086,0.17946170343156398
2087,0.06454607548153124
11299,0.11031251625879612
16607,0.9832342897412174
1760,0.1306892696853259
17065,0.9587316673733924
13493,0.9647453842156762
17755,0.9999337202002893
6032,0.09865850210770255
7930,0.3480805667658644
11091,0.14172636167583053
12090,0.24343041040852587
10893,0.046104701442484575
3493,0.20578251647833112
10035,0.0883184785455744
9755,0.13361791188044836
7973,0.05430513002857085
17115,0.2502005013053673
10610,0.09236517269138189
485,0.9851257022223939
763,0.05067135933042288
8107,0.1919061819188338
17424,0.05151735508721256
7528,0.9682113907676894
14907,0.9824204095892017
14762,0.11892606861872668
10843,0.14017961498332787
13236,0.9544795727408253
11392,0.10812291839587251
3324,0.03794838746784179
15306,0.962353313697617
3680,0.9849531434875343
4830,0.07811222751439051
4549,0.9867442225478829
848,0.9870398606991587
12106,0.05076805818680019
4567,0.12576036959618175
15877,0.9375432401621594
15690,0.9640411780742718
16429,0.10626214488722496
6772,0.04119007073402026
6411,0.05963769665300034
6069,0.893562990070731
195,0.043181687307075056
459,0.05633860029013449
13538,0.929263452000915
2016,0.15210665975763826
15035,0.990953858120924
12655,0.9848318275976379
1405,0.4030689289577153
2164,0.065090988491037
898,0.9728694526634272
5678,0.9927062833974138
8757,0.05418079876619786
5277,0.09934812667391102
8602,0.9763649597062591
1839,0.10656587585485644
398,0.960439270050025
12752,0.08480492442589094
1818,0.06340690816144123
1042,0.4044423026278202
14053,0.06776475717015695
9000,0.9422909754194244
14643,0.9861775690409363
15107,0.9414781490971967
14963,0.1018378423310885
